episode,total_reward,loss,ndcg@5,slate_mrr,click_rate,epsilon
217,2974.022708415985,0.4420643238723278,0.0,0.0,1.0,0.08639314025640488
218,2699.9921107292175,0.5789840045571327,0.0,0.0,1.0,0.08606104552745819
219,2401.5513956546783,0.5393672257661819,0.0,0.0,1.0,0.08573023974895477
220,2017.262309551239,0.3217842537495825,0.0,0.0,1.0,0.08540087193250656
221,2148.610806941986,0.32619397796690464,0.0,0.0,1.0,0.08507273346185684
222,2988.0817975997925,0.4520963538065553,0.0,0.0,1.0,0.08474581688642502
223,1867.4680716991425,0.4666606175899506,0.0,0.0,1.0,0.0844201147556305
224,2189.5577778816223,0.3236021343525499,0.0,0.0,1.0,0.08409561961889267
225,2551.350281715393,0.413109340518713,0.0,0.019999999552965164,0.9,0.08377231657505035
226,2633.6402275562286,0.43461746148765085,0.0,0.0,1.0,0.08345045149326324
227,2549.592660188675,0.4681157872080803,0.0,0.0,0.9,0.08312983065843582
228,2209.6667704582214,0.45051989905536177,0.0,0.0,1.0,0.08281038701534271
229,2701.4430565834045,0.44143494591116905,0.0,0.1599999964237213,1.0,0.08249211311340332
230,2452.327962398529,0.4713330689072609,0.019999999552965164,0.009999999776482582,1.0,0.08217500895261765
231,2679.0977053642273,0.47151034768670796,0.0,0.0,1.0,0.08185910433530807
232,2344.6285610198975,0.491698557510972,0.0,0.10000000149011612,1.0,0.08154464513063431
233,2820.2830562591553,0.44160808585584166,0.20000000298023224,0.20000000298023224,1.0,0.08123132586479187
234,2018.5407786369324,0.438099311850965,0.0,0.0,1.0,0.08091914653778076
235,2657.6131734848022,0.3803030180931091,0.0,0.0,1.0,0.08060809969902039
236,2258.8431186676025,0.46344469152390955,0.0,0.0,1.0,0.08029817044734955
237,2574.9101848602295,0.42716523170471193,0.0,0.0,1.0,0.0799897164106369
238,2212.623647212982,0.417267906665802,0.0,0.0,1.0,0.07968238741159439
239,2391.491185426712,0.3756448823958635,0.0,0.0,1.0,0.07937616109848022
240,2602.0507502555847,0.5846365988254547,0.0,0.0,1.0,0.07907102257013321
241,2585.1771125793457,0.511646419018507,0.0,0.0,1.0,0.07876703888177872
242,2167.320833683014,0.45315126232802866,0.0,0.0,1.0,0.07846447825431824
243,2238.3940694332123,0.34533722296357156,0.0,0.0,1.0,0.07816299051046371
244,2097.8746967315674,0.39147796578705313,0.0,0.0,1.0,0.07786256819963455
245,2352.1844897270203,0.3502389014232904,0.0,0.0,1.0,0.07756319642066956
246,2349.7435796260834,0.41232119023799896,0.0,0.0,1.0,0.0772651731967926
247,2335.4118518829346,0.416590363830328,0.0,0.0,1.0,0.07696834206581116
248,2380.69464969635,0.4038613447546959,0.0,0.0,1.0,0.07667254656553268
249,2019.6331326961517,0.3896608904749155,0.0,0.0,1.0,0.07637777179479599
250,2370.4055576324463,0.3605270370841026,0.0,0.0,1.0,0.07608421891927719
251,1896.2227103710175,0.3817353393137455,0.0,0.0,1.0,0.07579195499420166
252,2372.98410320282,0.3773312148451805,0.0,0.0,1.0,0.07550069689750671
253,1997.218872308731,0.36484006747603415,0.0,0.0,1.0,0.07521042972803116
254,2726.31072473526,0.37892804384231565,0.0,0.0,1.0,0.07492134720087051
255,2267.8526599407196,0.4820063215494156,0.0,0.1599999964237213,0.9,0.07463356107473373
256,2456.5843272209167,0.43162883654236794,0.0,0.0,0.9,0.07434674352407455
257,2354.4103536605835,0.4349746198952198,0.0,0.0,1.0,0.07406089454889297
258,2117.927758693695,0.41370566964149474,0.0,0.0,1.0,0.07377628237009048
259,2347.5404090881348,0.34839266709983346,0.0,0.0,0.9,0.0734928771853447
260,1974.840140581131,0.28973492193553185,0.0,0.002857143059372902,1.0,0.07321041822433472
261,1839.0957610607147,0.32653253734111787,0.0,0.0,1.0,0.07292889058589935
262,2195.758175134659,0.29986941657960414,0.0,0.0,1.0,0.07264874875545502
263,2774.661703109741,0.46702515069395306,0.0,0.0,1.0,0.07236963510513306
264,2890.6526346206665,0.5717644801735878,0.0,0.0,1.0,0.07209143042564392
265,2289.5921478271484,0.532351720482111,0.0,0.0,1.0,0.07181426882743835
266,2479.9627091884613,0.42004997916519643,0.0,0.0,1.0,0.07153844833374023
267,2383.9574613571167,0.4401485235244036,0.0,0.0,1.0,0.07126352190971375
268,1830.6058354377747,0.3455967181921005,0.0,0.0,0.8,0.0709894672036171
269,1871.700656414032,0.2844987350702286,0.0,0.0,1.0,0.07071677595376968
270,2071.948323726654,0.2805935299396515,0.0,0.0,1.0,0.07044508308172226
271,2134.912651538849,0.32009171493351457,0.0,0.0,1.0,0.07017423957586288
272,1910.701635837555,0.33674718021415173,0.0,0.0,1.0,0.06990452855825424
273,2535.5767018795013,0.32710568539798257,0.0,0.03999999910593033,1.0,0.0696360170841217
274,2183.10674905777,0.43198187835514545,0.0,0.0,1.0,0.06936834007501602
275,2435.0230841636658,0.38439554736018183,0.0,0.0,1.0,0.06910160928964615
276,2370.641510486603,0.41958718493580816,0.0,0.0,1.0,0.06883624196052551
277,2503.9537873268127,0.4307457124441862,0.0,0.0,1.0,0.06857167929410934
278,2348.76504445076,0.46178448215126994,0.0,0.0,1.0,0.06830792874097824
279,2380.4737672805786,0.4205858804285526,0.0,0.0,1.0,0.06804564595222473
280,2876.502326488495,0.5172980452577273,0.0,0.0,1.0,0.0677841454744339
281,2911.514578819275,0.5934638661146164,0.0,0.0,1.0,0.06752341240644455
282,2350.736927509308,0.4973627742193639,0.0,0.0,0.9,0.0672641322016716
283,1937.7294487953186,0.3990280371159315,0.0,0.0,1.0,0.06700564920902252
284,2437.415716648102,0.337227631136775,0.0,0.0,1.0,0.06674791127443314
285,2738.8750734329224,0.4173971022665501,0.0,0.0,1.0,0.06649161130189896
286,2187.0838809013367,0.4137047512829304,0.0,0.0,1.0,0.06623609364032745
287,1948.2316854000092,0.32390214420855046,0.0,0.0,1.0,0.06598129123449326
288,2353.758604288101,0.314061766192317,0.0,0.0,1.0,0.06572797149419785
289,1955.5732645988464,0.3391536039113998,0.0,0.0,1.0,0.06547535955905914
290,2567.8378343582153,0.36408362633548674,0.0,0.0,1.0,0.06522352993488312
291,2316.8906149864197,0.4357748891413212,0.0,0.0,1.0,0.06497310101985931
292,2397.447825908661,0.43075488924980165,0.0,0.0,1.0,0.06472335010766983
293,2310.9072184562683,0.4274342917650938,0.0,0.11999999731779099,1.0,0.06447450071573257
294,2543.510244846344,0.3787058059126139,0.0,0.0,1.0,0.0642269030213356
295,2741.370916366577,0.49281547099351886,0.0,0.0,1.0,0.06397995352745056
296,2026.3075847625732,0.5251394782960415,0.0,0.0,1.0,0.06373408436775208
297,2089.5096991062164,0.37551990181207656,0.0,0.0,1.0,0.06348925828933716
298,2014.6469178199768,0.3057343007624149,0.0,0.0,0.8,0.06324505060911179
299,2548.9988288879395,0.37073432877659795,0.0,0.0,1.0,0.06300216168165207
300,2158.606993675232,0.3442363445129659,0.0,0.0,1.0,0.06276005506515503
301,2102.2593007087708,0.35147816643118857,0.0,0.0,1.0,0.0625186562538147
302,2046.6376757621765,0.33217924129217863,0.0,0.0,1.0,0.06227833405137062
303,3278.8248467445374,0.4550090970098972,0.0,0.019999999552965164,1.0,0.062038954347372055
304,2752.8314023017883,0.5910151147842407,0.0,0.0,1.0,0.061800532042980194
305,2459.896996498108,0.5148282336443663,0.0,0.0,1.0,0.06156306341290474
306,2230.2057995796204,0.41736744813621046,0.0,0.0,1.0,0.06132647767663002
307,2746.179214000702,0.39222445636987685,0.0,0.019999999552965164,1.0,0.06109077110886574
308,3037.9180369377136,0.5468417076766491,0.0,0.0,1.0,0.06085594370961189
309,2536.8043360710144,0.54590974599123,0.0,0.0,1.0,0.060622118413448334
310,2118.3496663570404,0.45599147871136664,0.0,0.0,1.0,0.06038916856050491
311,2436.2681760787964,0.36555630668997763,0.0,0.019999999552965164,1.0,0.060157086700201035
312,2939.6935338974,0.45978888802230355,0.0,0.0,1.0,0.0599258728325367
313,2076.1273033618927,0.5000064677000046,0.019999999552965164,0.019999999552965164,1.0,0.0596955269575119
314,2412.568528652191,0.35290661118924616,0.0,0.14000000059604645,1.0,0.059466153383255005
315,3387.0534114837646,0.5113332714140415,0.0,0.0,1.0,0.05923764780163765
316,2056.9576122760773,0.5952080614864826,0.0,0.0,0.9,0.05900999903678894
317,2071.6400487422943,0.34739273227751255,0.0,0.0,1.0,0.05878320708870888
318,2453.237235546112,0.35766651935875415,0.0,0.0,1.0,0.05855726823210716
319,2496.714653491974,0.4517425003647804,0.0,0.05999999865889549,1.0,0.05833220109343529
320,2058.341760158539,0.3633107551270061,0.0,0.0,1.0,0.05810806527733803
321,3185.646661758423,0.4169870660454035,0.0,0.0,1.0,0.05788477510213852
322,2401.8957386016846,0.6205140024423599,0.0,0.0,1.0,0.05766232684254646
323,1728.6020741462708,0.38272523403167724,0.0,0.0,1.0,0.05744072049856186
324,2736.0161652565002,0.36975084617733955,0.0,0.0,1.0,0.05721995234489441
325,2367.093316555023,0.48924737483263014,0.0,0.0,1.0,0.057000018656253815
326,1839.2770216464996,0.3613826873153448,0.0,0.0,1.0,0.05678095296025276
327,2411.5240535736084,0.32366334222257137,0.0,0.0,1.0,0.056562770158052444
328,2542.436584711075,0.4361538738757372,0.0,0.0,1.0,0.056345414370298386
329,2868.558289527893,0.5107761289179326,0.0,0.0,1.0,0.056128885596990585
330,1975.5898537635803,0.49124602451920507,0.0,0.0,1.0,0.055913180112838745
331,2180.317888021469,0.3279075843282044,0.0,0.18000000715255737,0.9,0.055698294192552567
332,2252.675486803055,0.3621241887658834,0.0,0.0,1.0,0.05548422783613205
