episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,-522.5497740507126,0.0,0.019999999552965164,0.019999999552965164,0.6
1,-541.2316185534,0.0,0.0,0.0,0.3
2,-542.0221955180168,0.0,0.0,0.019999999552965164,0.3
3,-535.8847933411598,0.0,0.0,0.0,0.5
4,-533.223928719759,0.0,0.0,0.019999999552965164,0.4
5,-536.5445036292076,0.0,0.0,0.0,0.2
6,-542.7927128076553,0.0,0.0,0.0,0.2
7,-551.7523810267448,0.0,0.0,0.03999999910593033,0.1
8,-537.2897203564644,0.0,0.0,0.0,0.1
9,-515.5593417286873,0.0,0.0,0.0,0.4
10,-537.2910548448563,0.0,0.0,0.0,0.0
11,-541.361162006855,0.0,0.0,0.0,0.3
12,-545.7959505021572,0.0,0.0,0.02500000037252903,0.3
13,-539.8701550066471,0.0,0.0,0.0,0.5
14,-544.5189495533705,0.0,0.0,0.0,0.4
15,-539.1015404164791,0.0,0.0,0.019999999552965164,0.2
16,-545.8834253400564,0.0,0.0,0.0,0.3
17,-525.1763353347778,0.0,0.019999999552965164,0.019999999552965164,0.3
18,-545.6715537011623,0.0,0.0,0.019999999552965164,0.2
19,-526.4769774675369,0.0,0.0,0.0,0.4
20,-530.5315883308649,0.0,0.0,0.0024999999441206455,0.5
21,-536.6005489230156,0.0,0.0,0.0,0.5
22,-538.148903504014,0.0,0.0,0.0,0.1
23,-529.398657143116,0.0,0.019999999552965164,0.006666666828095913,0.4
24,-550.3751958608627,0.0,0.0,0.02222222276031971,0.1
25,-539.1198870539665,0.0,0.019999999552965164,0.02199999988079071,0.2
26,-534.8798748552799,0.0,0.0,0.004000000189989805,0.2
27,-542.0190640091896,0.0,0.0,0.0,0.5
28,-532.7027385234833,0.0,0.0,0.0,0.1
29,-523.677280575037,0.0,0.0,0.019999999552965164,0.4
30,-529.346735060215,0.0,0.0,0.0,0.4
31,-521.4220403283834,0.0,0.0,0.0,0.3
32,-527.0840942263603,0.0,0.0,0.002222222276031971,0.4
33,-531.8865073025227,0.0,0.0,0.0,0.3
34,-546.8764015734196,0.0,0.0,0.0,0.5
35,-516.2910477817059,0.0,0.0,0.0,0.4
36,-529.7321709990501,0.0,0.0,0.019999999552965164,0.5
37,-529.6087279766798,0.0,0.0,0.0,0.4
38,-522.9382908940315,0.0,0.0,0.05000000074505806,0.4
39,-525.6048983037472,0.0,0.0,0.0,0.4
40,-543.1782297492027,0.0,0.0,0.0,0.3
41,-532.2744123786688,0.0,0.0,0.0,0.3
42,-541.000706076622,0.0,0.019999999552965164,0.004000000189989805,0.6
43,-533.8379245698452,0.0,0.0,0.0,0.5
