episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,1875.4575831890106,0.0,0.0,0.0,1.0
1,1369.345697939396,0.0,0.0,0.0,1.0
2,1427.743615925312,0.006996619927761431,0.0,0.0,1.0
3,2759.7358713150024,0.004746087325620465,0.0,0.0,1.0
4,2144.812303543091,0.004965006337733939,0.0,0.0,1.0
5,2277.7653245925903,0.004927120246575214,0.0,0.0,1.0
6,2654.2863149642944,0.004971045934944414,0.0,0.0,1.0
7,2943.8584513664246,0.005512689871247858,0.0,0.0,1.0
8,2209.9425072669983,0.005647589037544094,0.0,0.0,1.0
9,2041.581633090973,0.005689110344974324,0.0,0.0,1.0
