episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,563.7078442573547,0.0,0.0,0.029999999329447746,1.0
1,596.3127426505089,0.0,0.019999999552965164,0.004999999888241291,0.8
2,478.79087406396866,0.0,0.0,0.0,0.6
3,358.39627730846405,0.0,0.0,0.019999999552965164,0.8
4,557.517425507307,0.0,0.0,0.019999999552965164,1.0
5,670.061141371727,0.0,0.0,0.019999999552965164,0.9
6,149.64956006407738,0.0,0.0,0.0,0.9
7,425.0143221914768,0.0,0.0,0.0,0.8
8,517.1235138475895,0.0,0.0,0.0,1.0
9,418.75818967819214,0.0,0.0,0.0,0.9
10,492.9811681210995,0.0,0.019999999552965164,0.009999999776482582,0.8
11,426.18000730872154,0.0,0.0,0.029999999329447746,1.0
12,254.2845407128334,0.0,0.0,0.0024999999441206455,0.8
13,332.57636827230453,0.0,0.0,0.019999999552965164,0.7
14,364.9841378927231,0.0,0.0,0.0,0.6
15,268.04515194892883,0.0,0.004000000189989805,0.05000000074505806,0.6
16,459.2864343225956,0.0,0.0,0.019999999552965164,0.9
17,442.97520238161087,0.0,0.0,0.019999999552965164,0.9
18,425.10463377833366,0.0,0.0,0.0,0.8
19,533.0552533268929,0.0,0.0,0.0,1.0
20,453.82807528972626,0.0,0.0,0.019999999552965164,1.0
21,534.4837503135204,0.0,0.0,0.0533333346247673,0.7
22,458.07370296120644,0.0,0.0,0.019999999552965164,0.9
23,333.5176753103733,0.0,0.0,0.019999999552965164,0.7
24,434.573710501194,0.0,0.0,0.019999999552965164,0.8
25,421.4440960884094,0.0,0.0,0.0,0.8
26,381.7292348444462,0.0,0.0,0.0,1.0
27,676.7770293354988,0.0,0.0,0.004999999888241291,0.9
28,501.65671306848526,0.0,0.019999999552965164,0.019999999552965164,0.8
29,655.7932471036911,0.0,0.0,0.019999999552965164,0.8
30,219.16977018117905,0.0,0.0,0.0,0.6
31,325.06291577219963,0.0,0.0,0.0,1.0
32,500.0008851289749,0.0,0.019999999552965164,0.03999999910593033,0.9
33,655.8297331929207,0.0,0.0,0.0,0.8
34,470.41899037361145,0.0,0.019999999552965164,0.019999999552965164,0.8
35,386.38080179691315,0.0,0.019999999552965164,0.009999999776482582,0.7
36,414.64774936437607,0.0,0.0,0.019999999552965164,0.8
37,528.5442669391632,0.0,0.0,0.019999999552965164,0.8
38,484.8517906963825,0.0,0.0,0.0,0.7
39,324.112776696682,0.0,0.0,0.0,1.0
40,177.8609860241413,0.0,0.0,0.0,0.9
41,459.3414962589741,0.0,0.0,0.0,0.9
42,307.81715178489685,0.0,0.0,0.0,0.8
43,654.8008189797401,0.0,0.0,0.0020000000949949026,1.0
44,410.2927313745022,0.0,0.0,0.0,1.0
45,566.1209971904755,0.0,0.0,0.0,1.0
46,577.4838615655899,0.0,0.0,0.0,0.9
47,330.6552754640579,0.0,0.0,0.019999999552965164,0.4
48,413.3884555399418,0.0,0.0,0.019999999552965164,0.8
49,331.95403829216957,0.0,0.0,0.0024999999441206455,0.8
50,482.75181609392166,0.0,0.0,0.0,0.9
51,506.7832332253456,0.0,0.0,0.019999999552965164,0.8
52,371.77328154444695,0.0,0.0,0.03999999910593033,0.7
