episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,184.834279358387,0.0,0.0,0.0,0.5
1,270.92085717618465,0.0,0.0,0.0,0.4
2,232.25822100043297,0.0,0.0,0.0,0.5
3,243.8763857036829,0.0,0.0,0.0,0.2
4,294.33479925990105,0.0,0.0,0.10000000149011612,0.4
5,267.3549132347107,0.0,0.0,0.0,0.5
6,288.5127019137144,0.0,0.0,0.03999999910593033,0.3
7,217.40414722263813,0.0,0.0,0.0,0.5
8,305.49156004190445,0.0,0.03999999910593033,0.0280000027269125,0.4
9,219.67965836822987,0.0,0.0,0.05999999865889549,0.2
10,281.2028301358223,0.0,0.0,0.0,0.5
11,245.1422376036644,0.0,0.07999999821186066,0.1599999964237213,0.4
12,260.91843459010124,0.0,0.0,0.0,0.5
13,235.36905473470688,0.0,0.0,0.0,0.5
14,246.02407456934452,0.0,0.0,0.0,0.5
15,285.0152119100094,0.0,0.0,0.0,0.4
16,202.4346951842308,0.0,0.0,0.0,0.2
17,328.70776787400246,0.0,0.0,0.0,0.3
18,200.93106116354465,0.0,0.0,0.0,0.3
19,264.7667663395405,0.0,0.0,0.0,0.3
20,267.44394117593765,0.0,0.0,0.0,0.5
21,314.4374210834503,0.0,0.0,0.0,0.2
22,196.25436797738075,0.0,0.0,0.0,0.4
23,279.2307009100914,0.0,0.0,0.0,0.4
24,247.74830742180347,0.0,0.03999999910593033,0.02666666731238365,0.3
25,273.9928018003702,0.0,0.0,0.0,0.4
26,301.1191903203726,0.0,0.0,0.009999999776482582,0.4
27,263.35909831523895,0.0,0.0,0.0,0.4
28,290.3925184905529,0.0,0.0,0.0,0.6
29,318.2981684356928,0.0,0.0,0.0,0.4
30,291.2659044265747,0.0,0.0,0.0,0.6
31,281.9114124774933,0.0,0.0,0.0,0.4
32,214.89038188755512,0.0,0.0,0.0,0.4
33,240.69790479540825,0.0,0.0,0.0,0.5
34,298.90118473768234,0.0,0.0,0.0,0.7
35,280.80659636855125,0.0,0.0,0.0,0.2
36,250.33418542146683,0.0,0.0,0.0,0.2
37,339.440875351429,0.0,0.0,0.12822221219539642,0.4
38,268.36593678593636,0.0,0.0,0.0,0.3
39,227.57290303707123,0.0,0.0,0.0,0.6
40,212.5347770601511,0.0,0.0,0.0,0.2
41,187.5779790878296,0.0,0.0,0.0,0.9
42,288.231608748436,0.0,0.0,0.0,0.1
43,221.14740732312202,0.0,0.0,0.0,0.7
44,195.73319706320763,0.0,0.0,0.0,0.5
45,305.0022471547127,0.0,0.0,0.0,0.5
46,284.17552511394024,0.0,0.0,0.0,0.2
47,365.6774191856384,0.0,0.0,0.0,0.4
48,291.52761463820934,0.0,0.0,0.0,0.5
49,183.92470973730087,0.0,0.0,0.0,0.3
50,196.85471713542938,0.0,0.0,0.0,0.3
51,265.14833307266235,0.0,0.0,0.0,0.3
52,292.01727920770645,0.0,0.0,0.0,0.3
53,320.17345598340034,0.0,0.0,0.0,0.5
54,249.46229796111584,0.0,0.0,0.0,0.4
55,292.93848249316216,0.0,0.0,0.0,0.4
56,289.63623309135437,0.0,0.05999999865889549,0.19333334267139435,0.5
57,279.7342655956745,0.0,0.0,0.0,0.4
58,284.88962507247925,0.0,0.0,0.019999999552965164,0.4
59,342.13660129904747,0.0,0.0,0.0,0.3
