episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,508.59274566173553,0.0,0.019999999552965164,0.009999999776482582,0.9
1,544.3551106452942,0.0,0.0,0.019999999552965164,0.9
2,488.70772820711136,0.0,0.0,0.0,1.0
3,505.77534532546997,0.0,0.019999999552965164,0.01666666753590107,0.8
4,474.709057867527,0.0,0.019999999552965164,0.019999999552965164,0.8
5,387.29265797138214,0.0,0.0,0.0,0.8
6,478.4045425057411,0.0,0.0,0.019999999552965164,1.0
7,318.7330005168915,0.0,0.0,0.02250000089406967,0.7
8,508.1084775030613,0.0,0.0,0.022857144474983215,1.0
9,407.0243320763111,0.0,0.0,0.009999999776482582,0.9
10,482.9139099121094,0.0,0.0,0.0,0.8
11,353.0750310122967,0.0,0.0,0.019999999552965164,0.8
12,532.5764321684837,0.0,0.0,0.0,0.9
13,336.1957078278065,0.0,0.0,0.0,0.9
14,564.9015833735466,0.0,0.0,0.019999999552965164,0.9
15,386.80744659900665,0.0,0.0,0.019999999552965164,0.8
16,598.3673764467239,0.0,0.0,0.0,0.7
17,339.48757806420326,0.0,0.019999999552965164,0.02666666731238365,0.8
18,437.08206608891487,0.0,0.0,0.019999999552965164,0.9
19,184.60330441594124,0.0,0.0,0.0,0.8
20,333.42306539416313,0.0,0.0,0.0,0.8
21,282.5055143237114,0.0,0.0,0.029999999329447746,1.0
22,421.3636229634285,0.0,0.0,0.0,0.9
23,490.9715119600296,0.0,0.0,0.006666666828095913,0.8
24,419.3764886558056,0.0,0.0,0.0,0.8
25,343.29182356595993,0.0,0.0,0.0,0.8
26,478.031311750412,0.0,0.019999999552965164,0.019999999552965164,0.9
27,564.6946654617786,0.0,0.0,0.0,0.6
28,336.6372936964035,0.0,0.019999999552965164,0.004999999888241291,0.7
29,475.2892242670059,0.0,0.0,0.0,1.0
30,494.6376942396164,0.0,0.0,0.0,0.7
31,487.2559539973736,0.0,0.0,0.019999999552965164,0.8
32,495.4485881328583,0.0,0.0,0.0,0.9
33,421.87136340141296,0.0,0.0,0.019999999552965164,0.9
34,568.6469610333443,0.0,0.0,0.0,0.8
35,519.0141018331051,0.0,0.0,0.03999999910593033,0.9
36,461.4229889512062,0.0,0.0,0.0,0.9
37,366.21323052048683,0.0,0.0,0.0,0.8
38,398.0317783355713,0.0,0.0,0.0,0.9
39,444.86764121055603,0.0,0.019999999552965164,0.019999999552965164,0.7
40,342.2843600511551,0.0,0.0,0.0,0.9
41,376.3998552560806,0.0,0.0,0.019999999552965164,1.0
42,526.8511716127396,0.0,0.0,0.019999999552965164,1.0
43,510.2711736559868,0.0,0.0,0.0,0.9
44,556.5541415810585,0.0,0.0,0.0,0.8
