episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,632.2072615027428,0.0,0.019999999552965164,0.009999999776482582,0.9
1,420.6133100390434,0.0,0.0,0.019999999552965164,0.9
2,514.5972192287445,0.0,0.0,0.0,1.0
3,428.3332707285881,0.0,0.019999999552965164,0.03200000151991844,1.0
4,620.1121118068695,0.0,0.019999999552965164,0.019999999552965164,0.8
5,579.4280293881893,0.0,0.0,0.0,1.0
6,594.28089594841,0.0,0.0,0.019999999552965164,1.0
7,317.12069621682167,0.0,0.0,0.019999999552965164,0.7
8,550.5881131887436,0.0,0.0,0.022857144474983215,1.0
9,628.950214266777,0.0,0.0,0.0,0.9
10,390.8982672691345,0.0,0.0,0.004000000189989805,0.9
11,351.7101798951626,0.0,0.0,0.019999999552965164,0.9
12,427.8270734846592,0.0,0.0,0.0,0.9
13,433.7888110280037,0.0,0.0,0.0,1.0
14,360.31215503811836,0.0,0.0,0.019999999552965164,0.9
15,434.97875303030014,0.0,0.0,0.019999999552965164,0.8
16,496.5235587656498,0.0,0.0,0.0,0.8
17,381.6471786201,0.0,0.019999999552965164,0.029999999329447746,0.8
18,464.764491379261,0.0,0.0,0.019999999552965164,0.9
19,464.16490906476974,0.0,0.0,0.0,0.9
20,382.0039099752903,0.0,0.0,0.0,0.8
21,543.242861866951,0.0,0.0,0.029999999329447746,0.9
22,371.90932032465935,0.0,0.0,0.0,0.8
23,526.4633811712265,0.0,0.0,0.0,1.0
