episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,1888.2337242364883,0.0,0.0,0.20000000298023224,1.0
1,270.24272733926773,0.0,0.0,0.0,0.7
2,1742.8975112438202,0.008280168460350078,0.0,0.0,1.0
3,1994.3041591644287,0.005665768636972644,0.0,0.0,1.0
4,2396.0455436706543,0.005070429383777082,0.0,0.0,1.0
5,2289.516661643982,0.0048173211235553026,0.0,0.0,1.0
6,2218.1585178375244,0.005477679391624406,0.0,0.0,1.0
7,2298.9427695274353,0.005067126608919352,0.0,0.0,1.0
8,2117.8566970825195,0.005094446687726304,0.0,0.0,1.0
9,1905.810597896576,0.004986873705056496,0.0,0.0,1.0
10,2539.082894563675,0.005010484110098332,0.0,0.0,1.0
