episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,521.0664681792259,0.0,0.019999999552965164,0.006666666828095913,0.9
1,377.90036502480507,0.0,0.0,0.019999999552965164,0.9
2,544.0183019638062,0.0,0.0,0.0,1.0
3,396.0683653950691,0.0,0.019999999552965164,0.019999999552965164,0.8
4,318.6514710485935,0.0,0.019999999552965164,0.019999999552965164,0.8
5,317.6412329375744,0.0,0.0,0.0,0.7
6,381.8826231956482,0.0,0.0,0.019999999552965164,1.0
7,381.5728756785393,0.0,0.0,0.019999999552965164,0.6
8,334.60771948099136,0.0,0.0,0.024000000208616257,0.9
9,499.86157393455505,0.0,0.0,0.0,0.9
10,155.97989290952682,0.0,0.0,0.0,0.6
11,477.7519944906235,0.0,0.0,0.019999999552965164,0.7
12,565.2441501021385,0.0,0.0,0.0,0.9
13,222.45469933748245,0.0,0.0,0.0,0.9
14,496.15531373023987,0.0,0.0,0.019999999552965164,0.9
15,480.02123659849167,0.0,0.0,0.019999999552965164,0.8
16,445.5858561396599,0.0,0.0,0.0,0.8
17,586.2977218031883,0.0,0.019999999552965164,0.029999999329447746,0.8
18,306.648828715086,0.0,0.0,0.019999999552965164,0.8
19,347.90339785814285,0.0,0.0,0.0,0.7
20,550.6297159790993,0.0,0.0,0.0,0.8
21,305.3199240267277,0.0,0.0,0.03999999910593033,0.9
22,383.47675091028214,0.0,0.0,0.0,0.8
23,447.1384575664997,0.0,0.0,0.006666666828095913,0.9
24,497.1139331459999,0.0,0.0,0.0,0.7
25,359.93934643268585,0.0,0.0,0.0,0.8
26,537.9073647260666,0.0,0.019999999552965164,0.019999999552965164,1.0
27,377.67477226257324,0.0,0.0,0.0,0.5
28,308.5713101327419,0.0,0.019999999552965164,0.004999999888241291,0.8
29,481.73405319452286,0.0,0.0,0.0,0.9
30,519.132127404213,0.0,0.0,0.0,0.8
31,389.8574847280979,0.0,0.0,0.019999999552965164,0.8
32,592.4542910456657,0.0,0.0,0.009999999776482582,0.9
33,339.3234590291977,0.0,0.0,0.019999999552965164,0.9
34,522.8644504845142,0.0,0.0,0.0,0.8
35,414.01140052080154,0.0,0.0,0.03999999910593033,0.8
36,628.5741491317749,0.0,0.0,0.0,0.9
37,478.3185333907604,0.0,0.0,0.0,0.8
38,303.9815589785576,0.0,0.0,0.0,0.9
39,379.34960582852364,0.0,0.019999999552965164,0.012000000104308128,0.8
40,627.2898770570755,0.0,0.0,0.0,0.9
41,260.1855758726597,0.0,0.0,0.019999999552965164,0.7
42,303.6620112359524,0.0,0.0,0.004999999888241291,1.0
43,685.234300494194,0.0,0.0,0.0,0.8
44,398.2624990940094,0.0,0.0,0.0,0.7
45,413.4603241086006,0.0,0.0,0.002222222276031971,1.0
46,504.99763387441635,0.0,0.019999999552965164,0.004000000189989805,0.8
47,512.3928307592869,0.0,0.0,0.029999999329447746,0.9
48,502.77384370565414,0.0,0.0,0.03999999910593033,0.8
49,496.16323298215866,0.0,0.0,0.019999999552965164,0.7
50,461.02872836589813,0.0,0.0,0.0,0.9
