episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,2096.3924667835236,0.009020621552028589,0.0,0.0,1.0
1,2169.79558467865,0.007586565522942692,0.0,0.0,1.0
2,1720.4725317955017,0.0054622184601612386,0.0,0.0,1.0
3,1557.06668061018,0.005867015160038136,0.0,0.0,1.0
4,1783.9684674739838,0.005472544626682066,0.0,0.0,1.0
5,3107.6500573158264,0.004944370221346616,0.0,0.0,1.0
6,2362.470060825348,0.008107763653388247,0.0,0.0,1.0
7,2447.186450481415,0.006205282011651434,0.0,0.0,1.0
8,2481.1130385398865,0.005915624449262396,0.0,0.0,1.0
9,2598.184103012085,0.006476243030047044,0.0,0.0,1.0
10,2350.2095708847046,0.006583311784779653,0.0,0.0,1.0
11,1910.8916811943054,0.004664986948482692,0.0,0.0,0.9
12,2137.87522649765,0.0042370739113539455,0.0,0.0,1.0
13,2234.109954357147,0.004887965197558515,0.0,0.0,1.0
14,2152.182918071747,0.005161482095718384,0.0,0.0,1.0
15,2831.8136439323425,0.005137066597817466,0.0,0.0,1.0
16,2314.5099563598633,0.006141190229682252,0.0,0.0,1.0
17,2790.087975502014,0.005933876845519989,0.0,0.0,1.0
18,1630.8131039142609,0.005953263936680742,0.0,0.0,1.0
19,1795.236189365387,0.0036159623455023393,0.0,0.0,1.0
20,2813.1519560813904,0.00978678319370374,0.0,0.0,1.0
21,2705.998523235321,0.00784524878486991,0.0,0.0,1.0
22,2511.79497051239,0.006789093455299735,0.0,0.0,1.0
23,2260.5163292884827,0.006117829974973574,0.0,0.0,1.0
24,2339.633109331131,0.0059630465961527076,0.0,0.0,1.0
25,1879.056140422821,0.005311658954015002,0.0,0.0,1.0
26,2449.414078235626,0.004599138130433857,0.0,0.0,1.0
27,2392.834288597107,0.004992188817122951,0.0,0.0,1.0
28,1661.4367005825043,0.005187388805206865,0.0,0.0,1.0
29,2027.739565372467,0.0043358473380794745,0.0,0.0,1.0
30,1400.7194364070892,0.0037342334646382367,0.0,0.0,1.0
31,1979.8220281600952,0.003400132986716926,0.0,0.0,1.0
32,2187.7202320098877,0.004388514686143026,0.0,0.0,1.0
33,2151.097310781479,0.00478212907037232,0.0,0.0,1.0
34,3112.0103063583374,0.005664458283572458,0.0,0.0,1.0
35,1823.141265153885,0.007524312959285453,0.0,0.0,1.0
36,2751.965250968933,0.005733903007348999,0.0,0.0,1.0
37,1848.9990561008453,0.00598474511760287,0.0,0.0,1.0
38,2169.991708755493,0.004053471983061172,0.0,0.0,1.0
39,2822.1992864608765,0.004931159805855714,0.0,0.0,1.0
40,1957.9901285171509,0.005779594389928712,0.0,0.0,1.0
41,1639.4340858459473,0.003930617942824028,0.0,0.0,1.0
42,2104.7572526931763,0.004049728456302546,0.0,0.0,1.0
43,2820.4004778862,0.005250012192409486,0.0,0.0,1.0
44,2178.822885990143,0.0061609116056934,0.0,0.0,1.0
45,2001.849970817566,0.004251099223038182,0.0,0.0,1.0
46,2210.9849638938904,0.003985513136140071,0.0,0.0,1.0
47,2534.874915599823,0.005029566338052973,0.0,0.0,1.0
48,2639.5180320739746,0.005817160607548431,0.0,0.0,1.0
49,1728.0045042037964,0.0053875340952072295,0.0,0.0,1.0
50,1275.1816102266312,0.002833896210649982,0.0,0.0,1.0
51,2860.4391074180603,0.004103637496009469,0.0,0.0,1.0
52,1892.5559573173523,0.005751222843537107,0.0,0.0,1.0
53,1582.263729095459,0.003897737106308341,0.0,0.0,1.0
54,1878.9134571552277,0.0031254444416845216,0.0,0.0,1.0
55,1949.824364900589,0.005325082548661157,0.0,0.0,1.0
56,1895.2631828784943,0.004699614743003622,0.0,0.0,1.0
57,2902.988625526428,0.006207935641286895,0.0,0.0,1.0
58,1827.014328956604,0.005547158945119008,0.0,0.0,1.0
59,1836.6758694648743,0.003942474282230251,0.0,0.0,1.0
60,3073.5809416770935,0.009223395945607789,0.0,0.0,1.0
61,1992.9157900810242,0.006978768038097769,0.0,0.0,1.0
62,1829.863719701767,0.0036846902908291668,0.0,0.0,1.0
63,2337.9087743759155,0.004832862040493637,0.0,0.0,1.0
64,3087.792289495468,0.0071168550133006644,0.0,0.0,1.0
65,3583.085362434387,0.009996540700085462,0.0,0.0,1.0
66,1860.468952178955,0.009217560649849474,0.0,0.0,1.0
67,1833.1920177936554,0.0037111169978743417,0.0,0.0,1.0
68,2599.8677225112915,0.003980315158842131,0.0,0.0,1.0
69,2092.690049648285,0.0051858470839215446,0.0,0.0,1.0
70,2629.530340194702,0.005157916790922173,0.0,0.0,1.0
71,2761.5788011550903,0.0074963749293237925,0.0,0.0,1.0
72,2024.5924835205078,0.005562457457417622,0.0,0.0,1.0
73,2628.284330844879,0.0048745090322336185,0.0,0.0,1.0
74,1719.5861582756042,0.0058657530596246945,0.0,0.0,1.0
75,2004.4633424282074,0.004268431388190948,0.0,0.0,1.0
76,2235.490393638611,0.00505732981080655,0.0,0.0,1.0
77,1603.4909811019897,0.004301254720194265,0.0,0.0,1.0
78,1855.9692196846008,0.004873608826601412,0.0,0.0,1.0
79,1285.4033542871475,0.0036266557034105064,0.0,0.0,1.0
80,2573.4636249542236,0.006629959912970662,0.0,0.0,1.0
81,1870.1944608688354,0.006143153928278479,0.0,0.0,1.0
82,3311.650056362152,0.006115701833332423,0.0,0.0,1.0
83,2870.3317289352417,0.009343603334855288,0.0,0.0,1.0
84,2325.0225777626038,0.007132107117213309,0.0,0.0,1.0
85,2040.5793585777283,0.005876105668721721,0.0,0.0,1.0
86,2911.579309940338,0.0052302453620359304,0.0,0.0,1.0
87,2269.3933782577515,0.006233728567603975,0.0,0.0,1.0
88,2027.601390838623,0.004643425504909828,0.0,0.0,1.0
89,3142.387656211853,0.0057125399878714235,0.0,0.0,1.0
90,2286.687621116638,0.006919050145661458,0.0,0.0,1.0
91,2241.6818232536316,0.0051447394472779705,0.0,0.0,1.0
92,2127.8499183654785,0.004712345356820151,0.0,0.0,1.0
93,1402.6340804100037,0.003911701528704725,0.0,0.0,1.0
94,2967.881745815277,0.003987813859130256,0.0,0.0,1.0
95,1898.7514355182648,0.006152215622132644,0.0,0.0,1.0
96,2420.207321882248,0.004661402670899406,0.0,0.0,1.0
97,1926.5931062698364,0.00585998015361838,0.0,0.0,1.0
98,2785.795166015625,0.005275222606724128,0.0,0.0,1.0
99,2244.415506839752,0.006206162662710995,0.0,0.0,1.0
100,1646.3817903995514,0.003801740566915315,0.0,0.0,1.0
101,1636.7822573184967,0.005879150889231823,0.0,0.0,1.0
102,3584.2685718536377,0.009322913906435132,0.0,0.0,1.0
103,1614.5880868434906,0.009285544006270357,0.0,0.0,1.0
104,2108.1063504219055,0.00436485698854085,0.0,0.0,1.0
105,2390.4567646980286,0.004777304008603096,0.0,0.0,1.0
106,1963.7112021446228,0.006384288581321016,0.0,0.0,1.0
107,2863.4079928398132,0.0051015142112737525,0.0,0.0,1.0
108,2439.0880818367004,0.006229396814014763,0.0,0.0,1.0
109,2069.0515365600586,0.005181254633935168,0.0,0.0,1.0
110,1866.3869009017944,0.004659213207196445,0.0,0.0,1.0
111,1848.2768421173096,0.0038974435330601407,0.0,0.0,1.0
112,2097.967343568802,0.004963177797617391,0.0,0.0,1.0
113,2151.0943579673767,0.005183620963944122,0.0,0.0,1.0
114,2460.963923931122,0.005185975320637226,0.0,0.0,1.0
115,2009.9494576454163,0.006231781599926762,0.0,0.0,1.0
116,1981.412516117096,0.005140973596717231,0.0,0.0,1.0
117,2627.860809326172,0.005389698180370033,0.0,0.0,1.0
118,2025.745735168457,0.006663161467877217,0.0,0.0,1.0
119,2927.810794353485,0.006205314193503,0.0,0.0,1.0
120,2394.2347650527954,0.004740429159331446,0.0,0.0,1.0
121,3112.6808547973633,0.007407708041137084,0.0,0.0,1.0
122,2746.7299060821533,0.008069859618553893,0.0,0.0,1.0
123,2201.0329699516296,0.005694057340733707,0.0,0.0,1.0
124,1722.7615694999695,0.005060126106254757,0.0,0.0,1.0
125,2551.698616027832,0.004071041658462491,0.0,0.0,1.0
126,1911.532757282257,0.005278664941433817,0.0,0.0,1.0
127,1843.2945306301117,0.00377419967087917,0.0,0.0,1.0
128,2338.0312008857727,0.0048711916256502265,0.0,0.0,1.0
129,2592.8438687324524,0.004673423024360091,0.0,0.0,1.0
130,1966.3553166389465,0.005083986094687134,0.0,0.0,1.0
131,1494.685308933258,0.0039942373003577815,0.0,0.0,1.0
132,2278.8924412727356,0.003957054398233595,0.0,0.0,1.0
133,1637.3078727722168,0.004722241390845738,0.0,0.0,1.0
134,2866.917263507843,0.0050117750151548535,0.0,0.0,1.0
135,2057.7533349990845,0.006315362603054382,0.0,0.0,1.0
136,1474.8961236476898,0.0052073153108358385,0.0,0.0,1.0
137,2272.9513103961945,0.004000256334547885,0.0,0.0,1.0
138,2461.0191717147827,0.005526189305819571,0.0,0.0,1.0
139,2032.0260825157166,0.005608211378566921,0.0,0.0,1.0
140,1529.1096752882004,0.0034668464213609695,0.0,0.0,1.0
141,2718.3210020065308,0.005003858586424031,0.0,0.0,1.0
142,2164.0210008621216,0.006075148910749704,0.0,0.0,1.0
143,1938.991678237915,0.005522166476584971,0.0,0.0,1.0
144,2560.274250984192,0.009421704080887138,0.0,0.0,1.0
145,1900.302395105362,0.005116508656356018,0.0,0.0,1.0
146,2225.738212108612,0.004179246140411124,0.0,0.0,1.0
147,2435.4908027648926,0.007280252488562837,0.0,0.0,1.0
148,2554.404296875,0.007536320548970252,0.0,0.0,1.0
149,1586.2604994773865,0.005209643372800201,0.0,0.0,1.0
150,2260.7636184692383,0.005340928041841835,0.0,0.0,1.0
151,1742.0231685638428,0.005366635812970344,0.0,0.0,1.0
152,1695.638420343399,0.00536987574363593,0.0,0.0,1.0
153,1447.797555565834,0.011506433641188777,0.0,0.0,1.0
154,1934.3078444004059,0.003398157125338912,0.0,0.0,1.0
155,2556.665367603302,0.0054282519308617334,0.0,0.0,1.0
156,1145.7915353775024,0.004753893740708008,0.0,0.0,1.0
157,1658.482104063034,0.006571573993569473,0.0,0.0,1.0
158,2337.963430404663,0.011093851759214885,0.0,0.0,1.0
159,2357.1554884910583,0.007267449638457038,0.0,0.0,1.0
160,2323.882607460022,0.00627512114846872,0.0,0.0,1.0
161,2575.6309695243835,0.005601457988377661,0.0,0.0,1.0
162,2720.160183906555,0.006776925229933113,0.0,0.0,1.0
163,2539.2835030555725,0.006398374729324132,0.0,0.0,1.0
164,3369.662443637848,0.008365893556037918,0.0,0.0,1.0
165,1575.5935544967651,0.00893421564134769,0.0,0.0,1.0
166,1762.0731270313263,0.004062799077946693,0.0,0.0,1.0
167,1722.9705791473389,0.0033623014978365973,0.0,0.0,1.0
168,1624.9098026752472,0.0037056202325038614,0.0,0.0,1.0
169,2108.911046266556,0.004333949632709846,0.0,0.0,1.0
170,2577.9943284988403,0.005507251115050167,0.0,0.0,1.0
171,2035.493884086609,0.00635700139333494,0.0,0.0,1.0
