episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,1270.9276258349419,0.009651104596236514,0.0,0.0,1.0
1,272.1150935292244,0.007480593097861856,0.0,0.019999999552965164,0.8
2,242.98690322041512,0.004817286591278389,0.0,0.1599999964237213,0.9
3,-273.35324001312256,0.004081733546918258,0.0,0.0,0.5
4,559.431095123291,0.003974436930147931,0.0,0.0,0.9
5,467.62559789419174,0.002531555322930217,0.0,0.0,1.0
6,1246.8185998499393,0.002568294667871669,0.0,0.0,1.0
7,-103.55012056231499,0.003314520847052336,0.0,0.0,0.9
8,432.98942199349403,0.0018789567834755871,0.0,0.0,1.0
9,17.81813669204712,0.0017527862335555255,0.0,0.0,0.8
10,1609.5633171796799,0.003211172035080381,0.0,0.0,1.0
11,156.28324204683304,0.0038581084867473693,0.0,0.0,0.8
