episode,total_reward,loss,ndcg@5,slate_mrr,click_rate,epsilon
0,1265.6379474401474,0.0,0.0,0.0,1.0,0.1992313712835312
1,51.75266206264496,0.0,0.0,0.019999999552965164,0.6,0.19846569001674652
2,1537.1482301950455,0.10680980962876341,0.019999999552965164,0.019999999552965164,0.9,0.19770294427871704
3,1750.5163786411285,0.01775804443284869,0.0,0.0,1.0,0.19694313406944275
4,1977.611453294754,0.006847676999168471,0.0,0.0,1.0,0.19618622958660126
5,2221.3264741897583,0.006876472686417401,0.0,0.0,1.0,0.19543223083019257
6,1171.379545211792,0.006788266516523435,0.0,0.0,1.0,0.19468121230602264
7,2388.273585319519,0.007136670047184452,0.0,0.0,0.9,0.19393308460712433
8,1967.8974752426147,0.0076428595767356455,0.0,0.0,1.0,0.19318783283233643
9,2059.1202659606934,0.0077386856288649145,0.0,0.0,0.9,0.19244544208049774
10,3041.5598063468933,0.008427380552748219,0.0,0.019999999552965164,1.0,0.19170589745044708
11,1854.873571395874,0.00898256263928488,0.0,0.0,1.0,0.19096919894218445
12,1590.3787369728088,0.008820592755218968,0.20000000298023224,0.20000000298023224,1.0,0.19023533165454865
13,2452.590356349945,0.009070796880405397,0.0,0.0,1.0,0.18950428068637848
14,1818.085866689682,0.008682655510492623,0.0,0.019999999552965164,0.9,0.18877603113651276
15,2207.5323457717896,0.009322761106304825,0.0,0.0,1.0,0.18805056810379028
16,2710.0894496440887,0.008916880497708916,0.0,0.0,1.0,0.18732787668704987
17,2272.158721446991,0.009860740469302982,0.0,0.0,1.0,0.1866079419851303
18,2418.7088537216187,0.010238948275800795,0.0,0.0,1.0,0.18589076399803162
19,2567.586088657379,0.009439251638250426,0.0,0.1599999964237213,1.0,0.1851763129234314
20,2253.1391682624817,0.010128583635669201,0.0,0.0,1.0,0.18446458876132965
21,2504.898750782013,0.009768767128698529,0.0,0.0,1.0,0.18375557661056519
22,2180.855392932892,0.009970470278058202,0.0,0.0,1.0,0.1830492615699768
23,1583.4066529273987,0.009432013861369342,0.0,0.0,1.0,0.1823459267616272
24,2508.701012134552,0.009738996515516192,0.0,0.0,1.0,0.1816452592611313
25,2246.226402282715,0.010101817927788944,0.0,0.006666666828095913,1.0,0.18094725906848907
26,1866.60218501091,0.009904103968292475,0.0,0.0,1.0,0.18025191128253937
27,2685.972303390503,0.009455674479249864,0.0,0.0,1.0,0.17955921590328217
28,2409.765661716461,0.009941440233960748,0.0,0.0,0.9,0.17886914312839508
29,2882.9033436775208,0.00983148330124095,0.0,0.0,1.0,0.17818167805671692
