episode,total_reward,loss,ndcg@5,slate_mrr,click_rate,epsilon
0,1777.9415063858032,0.0,0.0,0.0,1.0,0.1992313712835312
1,1073.462032854557,0.0,0.0,0.019999999552965164,1.0,0.19846569001674652
2,1283.430519104004,0.090538996225684,0.019999999552965164,0.019999999552965164,1.0,0.19770294427871704
3,1832.2932555675507,0.013127128495834767,0.0,0.0,1.0,0.19694313406944275
4,1695.499082326889,0.007838798296870664,0.0,0.0,1.0,0.19618622958660126
5,2648.1692175865173,0.007475666755344719,0.0,0.0,0.9,0.19543223083019257
6,1852.6985783576965,0.008278705553384497,0.0,0.0,1.0,0.19468121230602264
7,2061.6297314167023,0.008804958600085228,0.0,0.0,0.9,0.19393308460712433
8,1589.5647749900818,0.008842142821522429,0.0,0.0,1.0,0.19318783283233643
9,2201.53635597229,0.00835166426608339,0.0,0.0,1.0,0.19244544208049774
10,2548.110523700714,0.009448449817718939,0.0,0.019999999552965164,1.0,0.19170589745044708
11,1868.7985398769379,0.008584477754775435,0.0,0.0,1.0,0.19096919894218445
12,2138.3932797908783,0.009102917193667964,0.0,0.0,1.0,0.19023533165454865
13,2047.7911086082458,0.009016981915337965,0.0,0.0,0.9,0.18950428068637848
14,2546.5396819114685,0.008811296063940972,0.0,0.019999999552965164,0.9,0.18877603113651276
15,2002.0733613967896,0.008986866152845323,0.0,0.10000000149011612,1.0,0.18805056810379028
16,1909.0500390529633,0.009085102983517572,0.0,0.0,0.9,0.18732787668704987
17,2489.6607422828674,0.00914563783328049,0.0,0.0,1.0,0.1866079419851303
18,2415.1866569519043,0.00988728707539849,0.0,0.0,1.0,0.18589076399803162
19,2943.596752643585,0.009503509395290165,0.0,0.1599999964237213,1.0,0.1851763129234314
20,2248.1565413475037,0.010208956063725055,0.0,0.0,1.0,0.18446458876132965
21,1600.8853001594543,0.010027727654669433,0.0,0.0,0.9,0.18375557661056519
22,1852.2250275611877,0.009750359093304723,0.0,0.14000000059604645,1.0,0.1830492615699768
23,2201.6591124534607,0.009674298204481601,0.0,0.0,1.0,0.1823459267616272
24,2236.0734968185425,0.00970203535980545,0.0,0.0024999999441206455,0.9,0.1816452592611313
25,2246.577283859253,0.00998187530785799,0.0,0.0,1.0,0.18094725906848907
26,2101.597776412964,0.009750851241406053,0.0,0.0,1.0,0.18025191128253937
27,2139.383512020111,0.009495316414395348,0.0,0.0,1.0,0.17955921590328217
