episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,541.2802801132202,0.0,0.0,0.0,1.0
1,490.7164704799652,0.0,0.0,0.0,0.9
2,467.30662342906,0.0,0.0,0.0,0.9
3,482.50416272878647,0.0,0.0,0.0,0.8
4,472.14418041706085,0.0,0.0,0.0,0.9
5,477.684956908226,0.0,0.0,0.0,0.9
6,440.2340411543846,0.0,0.0,0.0,1.0
7,496.2870615720749,0.0,0.0,0.0,1.0
8,501.48428705334663,0.0,0.0,0.0,1.0
9,437.3917032778263,0.0,0.0,0.03999999910593033,0.8
10,480.735140055418,0.0,0.0,0.0,0.9
11,406.10350799560547,0.0,0.0,0.0033333334140479565,0.9
12,450.97858518362045,0.0,0.0,0.0,1.0
13,555.2537772655487,0.0,0.0,0.0,0.9
14,501.54589331150055,0.0,0.0,0.0,1.0
15,460.7330436706543,0.0,0.0,0.0,0.8
16,439.03748348355293,0.0,0.0,0.0,1.0
17,526.1114922165871,0.0,0.0,0.0,0.9
18,445.0305742919445,0.0,0.0,0.0,0.9
19,501.82202738523483,0.0,0.0,0.0,1.0
20,569.2836797237396,0.0,0.0,0.0,1.0
21,471.1911260485649,0.0,0.0,0.0,0.8
22,477.2182114124298,0.0,0.0,0.05999999865889549,1.0
23,483.82347440719604,0.0,0.0,0.0,0.9
24,501.27988904714584,0.0,0.0,0.0,0.9
25,479.00372463464737,0.0,0.0,0.0,1.0
26,489.6683148741722,0.0,0.0,0.0,1.0
27,466.4269566833973,0.0,0.0,0.0,1.0
28,476.45939895510674,0.0,0.0,0.0,1.0
29,543.386933028698,0.0,0.0,0.0,1.0
30,463.0605736076832,0.0,0.0,0.0,1.0
31,541.8417917490005,0.0,0.0,0.0,0.8
32,500.8900930285454,0.0,0.0,0.0,0.8
33,540.3913145065308,0.0,0.0,0.0,1.0
34,399.338805437088,0.0,0.0,0.0020000000949949026,0.9
35,483.92812418937683,0.0,0.0,0.0,1.0
36,520.4090745449066,0.0,0.0,0.019999999552965164,1.0
37,488.80709183216095,0.0,0.0,0.0,1.0
38,491.95693331956863,0.0,0.0,0.0,1.0
39,491.89084962010384,0.0,0.0,0.0,0.8
40,531.9252191185951,0.0,0.0,0.0,1.0
41,461.9095732867718,0.0,0.0,0.0,1.0
42,439.32396987080574,0.0,0.0,0.0,1.0
43,494.4174543619156,0.0,0.0,0.0047222222201526165,1.0
44,465.8039222061634,0.0,0.0,0.05999999865889549,0.8
45,476.55346405506134,0.0,0.0,0.019999999552965164,1.0
46,490.57016772031784,0.0,0.0,0.0,0.9
47,441.0764675438404,0.0,0.0,0.0,1.0
48,452.7696382701397,0.0,0.10000000149011612,0.11999999731779099,1.0
49,494.8141668140888,0.0,0.0,0.0,1.0
50,482.7417486310005,0.0,0.0,0.0,0.7
51,400.0981268286705,0.0,0.0,0.03999999910593033,0.9
52,452.62926468253136,0.0,0.0,0.019999999552965164,0.8
53,436.67000463604927,0.0,0.0,0.0,1.0
54,492.424571454525,0.0,0.0,0.0,1.0
55,430.78680565953255,0.0,0.0,0.0,1.0
