episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,315.5344667136669,0.0,0.0,0.03999999910593033,1.0
1,350.2846459746361,0.0,0.019999999552965164,0.019999999552965164,0.9
2,197.5881750881672,0.0,0.0,0.0,0.8
3,219.8206868469715,0.0,0.0,0.02199999988079071,0.9
4,473.60268580913544,0.0,0.0,0.019999999552965164,0.9
5,340.91473907232285,0.0,0.0,0.019999999552965164,0.7
6,268.9220812022686,0.0,0.0,0.0,0.8
7,408.6939868032932,0.0,0.0,0.0,0.9
8,261.21005034446716,0.0,0.0,0.0,0.8
9,176.2303123176098,0.0,0.0,0.0,0.9
10,272.1534494757652,0.0,0.019999999552965164,0.019999999552965164,0.9
11,372.2943441271782,0.0,0.0,0.03999999910593033,0.8
12,275.8819274008274,0.0,0.0,0.0,1.0
13,309.9379506409168,0.0,0.0,0.019999999552965164,0.8
14,320.4788281917572,0.0,0.0,0.0,0.8
15,425.83623868227005,0.0,0.00800000037997961,0.05000000074505806,0.9
16,358.990145355463,0.0,0.0,0.019999999552965164,0.8
17,270.5931022763252,0.0,0.0,0.019999999552965164,0.9
18,283.5211974978447,0.0,0.0,0.0,0.8
19,303.0913773179054,0.0,0.0,0.0,0.8
20,173.21820175647736,0.0,0.0,0.019999999552965164,0.8
21,258.1965148448944,0.0,0.0,0.04800000041723251,0.8
22,157.2544576227665,0.0,0.0,0.019999999552965164,0.9
23,289.3552634716034,0.0,0.0,0.019999999552965164,0.8
24,468.86517894268036,0.0,0.0,0.019999999552965164,0.9
25,247.8203440308571,0.0,0.0,0.0024999999441206455,0.8
26,340.0979337692261,0.0,0.0,0.0,1.0
27,204.11607545614243,0.0,0.0,0.002857143059372902,0.9
28,272.5521879196167,0.0,0.019999999552965164,0.02222222276031971,0.7
29,239.22286438941956,0.0,0.0,0.019999999552965164,0.8
30,321.96939411759377,0.0,0.0,0.0,0.7
31,229.9100702404976,0.0,0.0,0.0,0.9
32,265.33945339918137,0.0,0.019999999552965164,0.006666666828095913,0.8
33,221.75570079684258,0.0,0.0,0.0,0.9
34,302.7271919250488,0.0,0.019999999552965164,0.009999999776482582,1.0
35,146.77277240157127,0.0,0.019999999552965164,0.019999999552965164,0.7
36,276.0055547952652,0.0,0.0,0.002857143059372902,0.8
37,224.69864884018898,0.0,0.0,0.019999999552965164,1.0
38,177.26579323410988,0.0,0.0,0.0,1.0
39,200.42312559485435,0.0,0.0,0.0,1.0
40,323.21448442339897,0.0,0.0,0.0,0.8
41,163.1531707048416,0.0,0.0,0.0,0.9
42,160.5871029496193,0.0,0.0,0.0,0.6
43,193.1933810710907,0.0,0.0,0.0033333334140479565,1.0
44,104.11470651626587,0.0,0.0,0.0,0.9
45,227.45988583564758,0.0,0.0,0.0,0.7
46,362.9302139878273,0.0,0.0,0.0,1.0
47,222.233149766922,0.0,0.0,0.004999999888241291,0.7
48,213.14684584736824,0.0,0.0,0.02666666731238365,0.8
49,268.76605504751205,0.0,0.0,0.0,0.7
50,131.91429916024208,0.0,0.0,0.0,0.7
51,292.8088006079197,0.0,0.0,0.019999999552965164,0.8
52,124.25096026062965,0.0,0.0,0.019999999552965164,0.9
53,413.669491648674,0.0,0.0,0.0,0.7
54,283.9335896074772,0.0,0.0,0.0,0.7
55,256.39654088020325,0.0,0.019999999552965164,0.019999999552965164,0.9
56,358.75202429294586,0.0,0.0,0.0,0.7
57,260.82620376348495,0.0,0.0,0.004999999888241291,0.8
58,264.89464086294174,0.0,0.0,0.019999999552965164,1.0
59,423.7278654873371,0.0,0.0,0.0,0.9
60,281.12187063694,0.0,0.0,0.0,0.7
61,75.79564675688744,0.0,0.019999999552965164,0.006666666828095913,1.0
62,367.88364124298096,0.0,0.0,0.0,1.0
63,313.1741729080677,0.0,0.019999999552965164,0.019999999552965164,0.9
64,203.10609379410744,0.0,0.0,0.0,0.8
65,351.3403242826462,0.0,0.0,0.019999999552965164,0.9
66,228.0438591837883,0.0,0.019999999552965164,0.04399999976158142,0.9
67,356.5684295296669,0.0,0.0,0.0,1.0
68,400.08025416731834,0.0,0.0,0.03999999910593033,1.0
69,302.55878844857216,0.0,0.019999999552965164,0.009999999776482582,0.9
70,288.2878207564354,0.0,0.0,0.0,0.9
71,382.9748184680939,0.0,0.03999999910593033,0.03400000184774399,0.8
72,319.8877142369747,0.0,0.019999999552965164,0.019999999552965164,0.9
73,378.52629482746124,0.0,0.019999999552965164,0.009999999776482582,0.8
74,322.5774709582329,0.0,0.0,0.0033333334140479565,0.9
75,308.72687727212906,0.0,0.0,0.0,0.8
76,144.51211100816727,0.0,0.019999999552965164,0.019999999552965164,0.8
77,357.62388095259666,0.0,0.0,0.006666666828095913,0.9
78,303.4978146851063,0.0,0.0,0.019999999552965164,0.7
79,383.6099404990673,0.0,0.0,0.0,0.7
80,440.88290497660637,0.0,0.0,0.0,0.7
81,193.81984919309616,0.0,0.0,0.019999999552965164,0.9
82,228.26778283715248,0.0,0.019999999552965164,0.019999999552965164,0.9
83,188.281094789505,0.0,0.0,0.03999999910593033,1.0
84,346.5885928273201,0.0,0.019999999552965164,0.03999999910593033,0.9
85,377.29155269265175,0.0,0.0,0.0,1.0
86,255.64392572641373,0.0,0.0,0.0,0.8
87,212.83397436141968,0.0,0.0,0.0,0.5
88,381.90404346585274,0.0,0.019999999552965164,0.009999999776482582,0.9
89,261.88070943951607,0.0,0.0,0.03999999910593033,0.8
90,343.3230914771557,0.0,0.019999999552965164,0.02500000037252903,1.0
91,151.1954759657383,0.0,0.0,0.009999999776482582,0.8
92,489.2408061027527,0.0,0.0,0.004000000189989805,0.8
93,157.80238422751427,0.0,0.0,0.019999999552965164,0.7
94,275.4470168352127,0.0,0.0,0.0,0.8
95,218.86955708265305,0.0,0.0,0.002857143059372902,1.0
96,327.08294424414635,0.0,0.019999999552965164,0.019999999552965164,0.8
97,422.15795490145683,0.0,0.0,0.019999999552965164,0.7
98,232.04307705163956,0.0,0.0,0.0024999999441206455,0.9
99,220.97581538558006,0.0,0.0,0.019999999552965164,0.9
100,398.5830798447132,0.0,0.0,0.0,1.0
101,287.11379677057266,0.0,0.0,0.0,0.9
102,265.47665971517563,0.0,0.0,0.019999999552965164,0.9
103,325.29507791996,0.0,0.0,0.0,0.9
104,211.5734960436821,0.0,0.0,0.0,0.7
105,285.11655166745186,0.0,0.0,0.0,1.0
106,206.64297178387642,0.0,0.0,0.019999999552965164,0.9
107,250.72959873080254,0.0,0.03999999910593033,0.05000000074505806,0.7
108,280.11493372917175,0.0,0.0,0.0,0.8
109,299.1987311244011,0.0,0.0,0.0,0.9
110,271.14076110720634,0.0,0.00800000037997961,0.029999999329447746,0.8
