episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,500.6221322417259,0.0,0.019999999552965164,0.009999999776482582,0.9
1,526.3882164955139,0.0,0.0,0.019999999552965164,0.9
2,474.8564849495888,0.0,0.0,0.0,1.0
3,486.4973814189434,0.0,0.019999999552965164,0.01666666753590107,0.8
4,463.7668964266777,0.0,0.019999999552965164,0.019999999552965164,0.8
5,372.6624103784561,0.0,0.0,0.0,0.8
6,457.7126752138138,0.0,0.0,0.019999999552965164,1.0
7,321.2635334134102,0.0,0.0,0.02250000089406967,0.7
8,514.0765718817711,0.0,0.0,0.022857144474983215,1.0
9,404.0267475247383,0.0,0.0,0.009999999776482582,0.9
10,485.2380217909813,0.0,0.0,0.0,0.8
11,343.6086003780365,0.0,0.0,0.019999999552965164,0.8
12,532.9987212717533,0.0,0.0,0.0,0.9
13,324.8327029943466,0.0,0.0,0.0,0.9
14,555.8218945860863,0.0,0.0,0.019999999552965164,0.9
15,386.26470002532005,0.0,0.0,0.019999999552965164,0.8
16,599.0645775198936,0.0,0.0,0.0,0.7
17,356.7113780081272,0.0,0.019999999552965164,0.02666666731238365,0.8
18,413.49416264891624,0.0,0.0,0.019999999552965164,0.9
19,171.2856020629406,0.0,0.0,0.0,0.8
