episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,2294.0769114494324,0.010425687534734607,0.0,0.0,1.0
1,1898.3097019195557,0.008631357428384945,0.0,0.0,1.0
2,2244.581451892853,0.005683681782684289,0.0,0.0,1.0
3,2088.582418203354,0.005394802712835371,0.20000000298023224,0.20000000298023224,1.0
4,2729.1128554344177,0.006245083156973124,0.0,0.0,1.0
5,2516.5428986549377,0.006984522083075717,0.0,0.0,1.0
6,2166.2558884620667,0.00597950138093438,0.0,0.0,1.0
7,1655.9417040348053,0.004683417341439054,0.0,0.0,1.0
8,2339.6074781417847,0.004566261470899917,0.0,0.0,1.0
9,2901.3777890205383,0.007071416059043259,0.0,0.0,1.0
10,1524.6725890636444,0.0060433317552087825,0.0,0.0,1.0
11,1866.932415008545,0.0040764832065906375,0.0,0.0,0.9
12,2270.130266189575,0.005081761041365099,0.20000000298023224,0.20000000298023224,1.0
13,2316.9320845603943,0.005352699387585745,0.0,0.0,1.0
14,1296.9062032103539,0.0057160113088320945,0.0,0.0,1.0
15,2355.822639942169,0.00471855865966063,0.0,0.0,1.0
16,2310.082461833954,0.004902258096844889,0.0,0.0,1.0
17,1865.4135761260986,0.005245627855474595,0.0,0.0,1.0
18,2297.961756706238,0.004033985505229793,0.0,0.0,1.0
19,1450.5202677249908,0.004319135464611463,0.0,0.0,1.0
20,2531.11501789093,0.00831847199717433,0.0,0.0,1.0
21,2636.9282274246216,0.006849538412643597,0.0,0.0,1.0
22,2263.8782544136047,0.007366780732991174,0.0,0.0,1.0
23,2105.7951607704163,0.005174201323534362,0.0,0.0,1.0
24,2213.5926084518433,0.004882485311245546,0.0,0.0,1.0
25,1929.6522448062897,0.004514557789079845,0.0,0.0,1.0
26,2655.0379009246826,0.004994052239344455,0.0,0.0,1.0
27,2371.173952817917,0.0059577014681417495,0.0,0.0,1.0
28,2423.9593710899353,0.006404349146177993,0.0,0.0,1.0
29,2069.043974876404,0.0059682784602046015,0.0,0.0,1.0
30,2392.337763786316,0.005416593254194595,0.0,0.0,1.0
31,2031.476164340973,0.004571329411119223,0.0,0.0,1.0
32,1932.2853541374207,0.003852615446667187,0.0,0.0,1.0
33,2633.191914319992,0.005618425908032805,0.0,0.0,1.0
34,1523.2107875347137,0.005645395063183969,0.0,0.0,1.0
35,2128.1995639801025,0.0040604271722259,0.0,0.0,1.0
36,2481.9400084018707,0.004683047638973221,0.0,0.0,1.0
37,2054.5941672325134,0.004956455114297569,0.0,0.0,1.0
38,2587.637489795685,0.0051494993909727785,0.0,0.0,1.0
39,2152.8007192611694,0.005704339878866449,0.0,0.0,1.0
40,1915.5503883361816,0.006007724050303093,0.0,0.0,1.0
41,2076.6995301246643,0.004439958170987666,0.0,0.0,1.0
42,1974.616422176361,0.004217196516110562,0.0,0.0,1.0
43,1653.97003865242,0.003968981187790632,0.0,0.0,1.0
44,2895.0886464118958,0.00481029464979656,0.0,0.0,1.0
45,2205.8371617794037,0.006788819144712761,0.0,0.0,1.0
46,1621.6573023796082,0.004245191512745805,0.0,0.0,1.0
47,2607.692578792572,0.004114193760324269,0.0,0.0,1.0
48,2241.3836488723755,0.005249648845056072,0.0,0.0,1.0
49,2857.8574047088623,0.005517034534132108,0.0,0.0,1.0
50,2936.169719696045,0.007035055799642578,0.0,0.0,1.0
51,1324.6947524547577,0.005842906280304305,0.0,0.0,1.0
52,2271.7515523433685,0.003642086058680434,0.0,0.0,1.0
53,2158.532154560089,0.005054213978582993,0.0,0.0,1.0
54,1897.519302368164,0.0044914112635888155,0.0,0.0,1.0
55,2510.9152207374573,0.0057100096950307485,0.0,0.0,1.0
56,2173.252469062805,0.0053667487401980905,0.0,0.0,1.0
57,1974.728300333023,0.004409919293830171,0.0,0.0,1.0
58,1273.2933497428894,0.0036359979351982476,0.0,0.0,1.0
59,2163.87637424469,0.0036795957884169185,0.0,0.0,1.0
60,2912.555094718933,0.00942857215543174,0.0,0.0,1.0
61,2669.306962490082,0.006699200693547027,0.0,0.0,1.0
62,1860.1762619018555,0.005702438527951017,0.0,0.0,1.0
63,2217.420512199402,0.004212490399368107,0.0,0.0,1.0
64,2699.20560669899,0.005479276252444833,0.0,0.0,1.0
65,2033.0317430496216,0.006326984938932583,0.0,0.0,1.0
66,2190.9599046707153,0.004380070836050436,0.0,0.0,1.0
67,1802.5198636054993,0.004404844857635908,0.0,0.0,1.0
68,2132.2543783187866,0.00375278060848359,0.0,0.0,1.0
69,2373.5730752944946,0.004769064924912528,0.0,0.0,1.0
70,2268.1300745010376,0.005833367974264547,0.0,0.0,1.0
71,2337.8887934684753,0.005793698257184588,0.0,0.0,1.0
72,2471.457494497299,0.00495279407245107,0.0,0.0,1.0
73,2205.0517163276672,0.004991328121395782,0.0,0.0,1.0
74,2701.5756764411926,0.005746364620281383,0.0,0.0,1.0
75,2612.5410566329956,0.008454851262504235,0.0,0.0,1.0
76,2019.583877325058,0.006756624939152971,0.0,0.0,1.0
77,1353.9812259674072,0.00468603090790566,0.0,0.03999999910593033,1.0
78,1845.0352535247803,0.0036804939014837145,0.0,0.0,1.0
79,2947.4129219055176,0.005192466420121491,0.0,0.0,1.0
80,2792.684019088745,0.006190372708564003,0.0,0.0,1.0
81,1361.658135175705,0.005959996836318169,0.0,0.0,1.0
82,1039.1359014511108,0.002957656795042567,0.0,0.0,1.0
83,3356.2215480804443,0.005790536009299103,0.0,0.0,1.0
84,2378.2875623703003,0.009289547338848934,0.0,0.0,1.0
85,2221.877506494522,0.006590000899741426,0.0,0.0,1.0
86,2080.4852378368378,0.004149255632655695,0.0,0.0,1.0
87,2254.629418373108,0.004007464182795957,0.0,0.0,1.0
88,2151.069363117218,0.004609662993461825,0.20000000298023224,0.20000000298023224,1.0
89,2629.1893677711487,0.005254031481454149,0.0,0.0,1.0
90,1763.341257572174,0.004966224376112223,0.0,0.0,1.0
91,1585.000440120697,0.00361604945268482,0.0,0.0,1.0
92,2518.0797533988953,0.0036768245935672895,0.0,0.0,1.0
93,2479.260109424591,0.004963304401171626,0.0,0.0,1.0
94,3099.0647287368774,0.006523815050022677,0.0,0.0,1.0
95,1646.6254613399506,0.006462383604084607,0.0,0.0,1.0
96,1809.6806321144104,0.00344244311156217,0.0,0.0,1.0
97,2022.4682185649872,0.003952531153336167,0.0,0.0,1.0
98,2549.8927326202393,0.004487548904726282,0.0,0.0,1.0
99,2694.5821945667267,0.006814447812503204,0.0,0.0,1.0
100,2070.3101415634155,0.003928298531617556,0.0,0.0,1.0
101,1489.5129296779633,0.004012471047462896,0.0,0.0,1.0
102,2156.121295928955,0.004333714132080786,0.0,0.0,1.0
103,2681.256359100342,0.0062775556644191965,0.0,0.0,1.0
104,1991.2269282341003,0.006002598798368126,0.0,0.0,1.0
105,2223.179100036621,0.004793057679198682,0.0,0.0,1.0
106,2201.3533754348755,0.005557802891125903,0.0,0.0,1.0
107,2695.7097187042236,0.0056286481453571464,0.0,0.0,1.0
108,2339.8809762001038,0.0056569220579694955,0.0,0.0,1.0
109,2107.5942692756653,0.005494611304020509,0.0,0.0,1.0
110,2956.718439102173,0.006251972934114747,0.0,0.0,1.0
111,2098.841338157654,0.006422743627335876,0.0,0.0,1.0
112,2332.8798775672913,0.005785188728477806,0.0,0.0,1.0
113,1881.5224177837372,0.004599669747403823,0.0,0.0,1.0
114,2834.6491374969482,0.0048772981634829194,0.0,0.0,1.0
115,2837.306725025177,0.00762577532674186,0.0,0.0,1.0
116,1932.2380521297455,0.006060887586208992,0.0,0.0,1.0
117,1721.3274742364883,0.004134232295909896,0.0,0.0,1.0
118,2979.8897557258606,0.00548274717759341,0.0,0.0,1.0
119,1241.9781603813171,0.005958826754358597,0.0,0.0,1.0
120,1595.7482311725616,0.0032123122008569124,0.0,0.0,1.0
121,3233.564947128296,0.005844935800996609,0.0,0.0,1.0
122,2106.171726465225,0.007795661585405469,0.0,0.0,1.0
123,2049.246915578842,0.004700222578831017,0.0,0.0,1.0
124,1558.6914463043213,0.004378953766135964,0.0,0.0,1.0
125,1917.851563692093,0.0034829428105149418,0.0,0.0,1.0
126,2309.829843044281,0.004711424244451336,0.0,0.0,1.0
127,1483.0447491407394,0.00904736946860794,0.0,0.0,1.0
128,2492.743378639221,0.019140685917809607,0.0,0.0,1.0
129,2092.6989240646362,0.008834585304139182,0.20000000298023224,0.20000000298023224,1.0
130,1708.8086705207825,0.0069379467680118975,0.0,0.0,1.0
131,1623.214271068573,0.005259276852884795,0.0,0.0,1.0
132,2221.598265171051,0.005315660297637806,0.0,0.0,1.0
133,2218.1459946632385,0.005680965605424717,0.0,0.0,1.0
134,2670.033971786499,0.005953201700467616,0.0,0.0,1.0
135,2295.037053346634,0.006104501700028777,0.0,0.0,1.0
136,1967.518978357315,0.004713873430737294,0.0,0.0,1.0
137,2433.9142594337463,0.0056794685637578364,0.0,0.0,1.0
138,2559.757730484009,0.006445949372136966,0.0,0.0,1.0
139,2429.0233283042908,0.0061334120854735375,0.0,0.0,1.0
140,1596.0666196346283,0.003934666107751481,0.05999999865889549,0.08799999952316284,1.0
141,1904.5523262023926,0.003977879910962656,0.0,0.0,1.0
142,2279.1840002536774,0.004936384761240333,0.0,0.0,1.0
143,1970.6322629451752,0.005289314301335253,0.20000000298023224,0.20000000298023224,1.0
144,2813.678635597229,0.005857425265130587,0.0,0.0,1.0
145,1926.779893875122,0.006372881620191038,0.0,0.0,1.0
146,1500.7716076374054,0.003317891976039391,0.0,0.0,1.0
147,2837.9304523468018,0.004085737797959154,0.0,0.0,1.0
148,2535.082015514374,0.006595959857804701,0.0,0.0,1.0
149,2347.0597681999207,0.006493729511275887,0.0,0.0,1.0
150,1934.9370436668396,0.005677236766205169,0.0,0.0,1.0
151,3188.5340051651,0.006526920430187602,0.0,0.0,1.0
152,2194.614020347595,0.007545127099001547,0.0,0.0,1.0
153,2247.6275310516357,0.0055253934432403186,0.0,0.0,1.0
154,1640.2391200065613,0.0041430643352214245,0.0,0.0,1.0
155,1567.3938398361206,0.0038390646189509427,0.0,0.0,1.0
156,1275.4713530540466,0.003144793051178567,0.0,0.0,1.0
157,1317.8764598369598,0.002414895848778542,0.0,0.0,1.0
158,2685.1466207504272,0.0035537229833425953,0.0,0.0,1.0
159,2008.0290064811707,0.005848906142637134,0.0,0.0,1.0
160,2269.3283638954163,0.0053153015582615305,0.0,0.0,1.0
161,3805.471016407013,0.006999339205212891,0.0,0.0,1.0
162,2086.0820121765137,0.009578893727157265,0.0,0.0,1.0
163,2507.325351715088,0.006043402548530139,0.0,0.0,1.0
164,2575.6121315956116,0.007139131356962025,0.0,0.0,1.0
165,2243.6567516326904,0.006078629390103742,0.0,0.0,1.0
166,2601.38174200058,0.005716398517834022,0.0,0.0,1.0
167,2235.5706663131714,0.0059122465830296275,0.0,0.0,1.0
168,2829.5876035690308,0.005911422354984097,0.0,0.0,1.0
169,3152.763487815857,0.007792983748950064,0.0,0.0,1.0
170,2155.2304544448853,0.008118287947145291,0.0,0.0,1.0
171,1363.8432643413544,0.004348370813240763,0.0,0.0,1.0
172,1661.1494994163513,0.0032169026634073818,0.0,0.0,1.0
173,2020.5926704406738,0.003981169163598679,0.0,0.0,1.0
174,3011.9718022346497,0.005250886946450919,0.0,0.0,1.0
175,2132.526275873184,0.006934839498717338,0.0,0.0,1.0
176,3060.867627620697,0.006486633835593238,0.20000000298023224,0.20000000298023224,1.0
177,1875.2192029953003,0.007315326294628903,0.0,0.07999999821186066,1.0
178,2351.495458126068,0.004640805670060217,0.0,0.0,1.0
179,1625.2631821632385,0.004078355470264796,0.0,0.0,1.0
180,3454.348041534424,0.009591471041656204,0.0,0.0,1.0
181,2728.12637090683,0.008321359577821567,0.0,0.0,1.0
182,1386.591471195221,0.005880976374028251,0.0,0.0,1.0
183,1889.1849098205566,0.0033879305416485293,0.0,0.0,1.0
184,2393.615746974945,0.0040421565325232224,0.0,0.0,1.0
185,2027.0075116157532,0.004392645374173299,0.18000000715255737,0.18000000715255737,1.0
186,2024.4294476509094,0.004500732324959245,0.0,0.0,1.0
187,2186.9622707366943,0.00435006498650182,0.0,0.0,1.0
188,2213.5029673576355,0.004445748554426246,0.0,0.0,1.0
189,1900.884797334671,0.004454024357255548,0.0,0.0,1.0
190,1147.5463333129883,0.003173755039169919,0.019999999552965164,0.03999999910593033,1.0
191,1817.2652044296265,0.004673001065384597,0.0,0.0,1.0
192,2391.5969429016113,0.004239399592624977,0.0,0.0,1.0
193,2721.407503604889,0.006181850477587431,0.0,0.0,1.0
194,2434.0825839042664,0.007246688967570663,0.20000000298023224,0.20000000298023224,1.0
195,2082.4012010097504,0.005950189383001998,0.0,0.0,1.0
196,2976.2289896011353,0.005532937701791525,0.0,0.0,1.0
197,3040.7630796432495,0.007816632480826228,0.0,0.0,1.0
198,2508.389028787613,0.0072660392650868745,0.0,0.0,1.0
199,1620.3765923976898,0.005038457456976175,0.0,0.0,1.0
200,3205.338628768921,0.010635260524900837,0.0,0.0,1.0
201,2359.4559240341187,0.00783069352968596,0.0,0.0,1.0
202,2524.7615966796875,0.005904243475524709,0.0,0.0,1.0
203,2308.5106525421143,0.007635516510345042,0.0,0.0,1.0
204,2686.6032671928406,0.005602603913284838,0.0,0.0,1.0
205,2304.9472098350525,0.00617752606398426,0.0,0.0,1.0
206,2383.6055703163147,0.006110244818264618,0.0,0.0,1.0
207,2827.931142807007,0.006033091157441959,0.0,0.0,1.0
208,2305.5250992774963,0.006725189301650971,0.0,0.0,1.0
209,2112.687734603882,0.0057907339930534365,0.0,0.0,1.0
210,2240.1604743003845,0.004073172213393264,0.0,0.0,1.0
211,1982.3002862930298,0.0045341843436472115,0.0,0.0,1.0
212,1919.159782409668,0.005533788292086683,0.0,0.0,1.0
213,1733.7908551692963,0.0047143268235959115,0.0,0.0,1.0
214,2372.8947377204895,0.004841333003132604,0.0,0.0,1.0
215,2774.4890785217285,0.006446503889746964,0.0,0.0,1.0
216,2147.072409629822,0.006578877075808123,0.0,0.0,1.0
217,2395.886458873749,0.005892271136399358,0.20000000298023224,0.20000000298023224,1.0
218,1958.584932088852,0.005086299512768165,0.0,0.0,1.0
219,1896.8628067970276,0.00840435666614212,0.20000000298023224,0.20000000298023224,1.0
220,3086.7125339508057,0.008915555757185858,0.0,0.0,1.0
221,2518.7860350608826,0.008028655091766267,0.0,0.0,1.0
222,1833.9923627376556,0.005241793507593684,0.0,0.0,1.0
223,1639.9653632640839,0.004000422320677899,0.0,0.0,1.0
224,3309.186210632324,0.00553347932669567,0.0,0.0,1.0
225,2650.0150923728943,0.0094076953351032,0.0,0.0,1.0
226,2132.9611768722534,0.006174165141419508,0.0,0.0,1.0
227,2872.0114040374756,0.0056965754716657106,0.0,0.0,1.0
228,2153.6151995658875,0.005753602247568779,0.0,0.0,1.0
229,2368.274465084076,0.004929076507687568,0.0,0.0,1.0
230,2412.5244851112366,0.005542361487168818,0.0,0.0,1.0
231,2779.076012134552,0.006831725609954447,0.0,0.0,1.0
232,1128.6849167346954,0.005123018418089487,0.0,0.0,1.0
233,2038.7848663330078,0.0030780297971796243,0.0,0.0,1.0
234,2884.6963906288147,0.0051818606816232205,0.0,0.0,1.0
235,2414.8426752090454,0.0074378877028357234,0.0,0.0,1.0
236,1479.148870229721,0.004849589498480782,0.0,0.0,1.0
237,2351.160967350006,0.003949083902989514,0.0,0.0,1.0
238,2269.0599448680878,0.005988741737965029,0.0,0.0,1.0
239,2539.500913143158,0.004775491398759186,0.0,0.0,1.0
240,2370.342529773712,0.005462077992787171,0.0,0.0,1.0
241,2583.8330726623535,0.006578476385911926,0.0,0.0,1.0
242,2384.755410194397,0.005620000094641,0.0,0.0,1.0
243,2325.662183046341,0.005963814512360841,0.0,0.0,1.0
244,2809.464035987854,0.005988565433071926,0.0,0.0,1.0
245,3276.006847381592,0.007644064675550908,0.0,0.0,1.0
246,3216.394018173218,0.010030366592109203,0.0,0.0,1.0
247,2677.180416584015,0.007609634154941886,0.0,0.0,1.0
248,1973.1789999008179,0.0057721563940867785,0.0,0.0,1.0
249,2661.0766966342926,0.005415183650329709,0.0,0.0,1.0
250,1990.9308173656464,0.004985014051198959,0.0,0.0,1.0
251,2789.3499898910522,0.004805778172449209,0.0,0.0,1.0
252,2082.3528394699097,0.005502620269544423,0.0,0.0,1.0
253,2147.21777677536,0.00479532057128381,0.0,0.0,1.0
254,2168.5545601844788,0.004226007964462042,0.0,0.0,1.0
255,1704.017695903778,0.0041360677592456345,0.1599999964237213,0.1599999964237213,1.0
256,1937.237509727478,0.003612219649949111,0.0,0.0,1.0
257,1682.2868280410767,0.0033839581988286227,0.0,0.0,1.0
258,1846.354751110077,0.003829234014847316,0.0,0.0,1.0
259,2714.373327732086,0.004690402596024796,0.20000000298023224,0.20000000298023224,1.0
260,2435.2021980285645,0.0054113937011506,0.0,0.0,1.0
261,2887.634187221527,0.006653140672715381,0.0,0.0,1.0
262,1831.3210248947144,0.006480220865632873,0.0,0.0,1.0
263,1822.5092813968658,0.003435034475987777,0.0,0.0,1.0
