episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,1341.4414217472076,0.0,0.0,0.0,1.0
1,1274.72425365448,0.0,0.0,0.0,1.0
2,1225.1208322048187,0.0,0.0,0.0,1.0
3,1461.6507177352905,0.0,0.0,0.0,1.0
4,1084.309963464737,0.0,0.03999999910593033,0.09000000357627869,1.0
5,1137.4126889705658,0.0,0.0,0.07999999821186066,1.0
6,1174.3384675979614,0.0,0.05999999865889549,0.05999999865889549,1.0
7,1319.6162629127502,0.0,0.0,0.0,1.0
8,1065.9418594837189,0.0,0.0,0.0,1.0
9,1330.246648311615,0.0,0.0,0.1599999964237213,1.0
10,1004.7636568546295,0.0,0.0,0.0,1.0
11,1181.1577808856964,0.0,0.1599999964237213,0.1599999964237213,1.0
12,1321.4421029090881,0.0,0.0,0.0,1.0
13,1144.5217914581299,0.0,0.0,0.0,1.0
14,1189.931025505066,0.0,0.0,0.0,1.0
15,1238.91073679924,0.0,0.0,0.11999999731779099,1.0
16,1274.8372783660889,0.0,0.0,0.0,1.0
17,1226.4538762569427,0.0,0.0,0.0,1.0
18,1143.7872614860535,0.0,0.0,0.0,1.0
19,1103.418707370758,0.0,0.0,0.20000000298023224,1.0
20,1361.0697350502014,0.0,0.0,0.0,1.0
21,1259.3091931343079,0.0,0.0,0.0,1.0
22,1187.2643008232117,0.0,0.14000000059604645,0.15000000596046448,1.0
23,1137.8437366485596,0.0,0.0,0.0,1.0
24,1333.1020684242249,0.0,0.0,0.0,1.0
25,1053.55570602417,0.0,0.0,0.0,1.0
26,1279.332154750824,0.0,0.0,0.0,1.0
27,1314.6191494464874,0.0,0.0,0.0,1.0
28,1136.787141084671,0.0,0.0,0.05999999865889549,1.0
29,1245.9201431274414,0.0,0.0,0.0,1.0
30,1158.7417876720428,0.0,0.0,0.0,1.0
31,1148.037523508072,0.0,0.0,0.0,1.0
32,1361.568600177765,0.0,0.0,0.0,1.0
33,1149.0912342071533,0.0,0.0,0.0,1.0
34,1135.745799779892,0.0,0.0,0.0,1.0
35,1215.1125769615173,0.0,0.0,0.0,1.0
36,1239.3158655166626,0.0,0.0,0.0,1.0
37,1086.7761392593384,0.0,0.0,0.0,1.0
38,1173.0021905899048,0.0,0.0,0.0,1.0
39,1152.8297333717346,0.0,0.0,0.0,1.0
40,1288.8967700004578,0.0,0.0,0.0,1.0
41,1212.0343508720398,0.0,0.0,0.019999999552965164,1.0
42,1152.812927722931,0.0,0.0,0.20000000298023224,1.0
43,1221.804605960846,0.0,0.0,0.0,1.0
44,1146.3360948562622,0.0,0.0,0.05999999865889549,1.0
45,1311.1042795181274,0.0,0.0,0.0,1.0
46,1138.4203383922577,0.0,0.0,0.0,1.0
