episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,1924.825595855713,0.0,0.0,0.0,1.0
1,2000.9883106350899,0.006518714829139781,0.0,0.0,1.0
2,2044.1460891962051,0.005546642235131003,0.0,0.0,1.0
3,2410.1750950813293,0.006349337037536315,0.0,0.0,1.0
4,1767.1748774051666,0.0053110314038349316,0.0,0.0,1.0
5,2212.352737426758,0.004076161650009453,0.20000000298023224,0.20000000298023224,1.0
6,2735.471867084503,0.0054519612173317,0.0,0.0,1.0
7,2659.39937543869,0.006537410742603242,0.0,0.0,1.0
8,2454.6747131347656,0.005978744985768571,0.0,0.0,1.0
9,1765.147293806076,0.004867139417910948,0.0,0.0,1.0
10,1899.117467880249,0.003879068639362231,0.0,0.0,1.0
11,1738.2071516513824,0.0038774653163272887,0.0,0.0,1.0
12,2538.5181283950806,0.0040495186630869285,0.0,0.0,1.0
13,2342.9128971099854,0.005592600533273071,0.0,0.0,1.0
14,2259.4407291412354,0.005400546545861289,0.0,0.0,1.0
15,1794.7092843055725,0.004246204437415209,0.0,0.0,1.0
16,2064.289810657501,0.004091611238545738,0.0,0.0,1.0
17,1542.6221325397491,0.004333241220447235,0.0,0.0,1.0
18,2646.0711817741394,0.004063744989107363,0.0,0.0,1.0
19,2546.290919780731,0.00589906923356466,0.0,0.0,1.0
20,1678.4480905532837,0.005067688579438254,0.0,0.0,1.0
21,2933.908155441284,0.004497729295981117,0.20000000298023224,0.20000000298023224,1.0
