episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,1098.9704882502556,0.0,0.0,0.0,1.0
1,1860.5453840494156,0.010366681963205338,0.0,0.0,0.9
2,1825.2959357500076,0.005973613179521635,0.20000000298023224,0.20000000298023224,1.0
3,2160.088984489441,0.005136317128199152,0.0,0.0,1.0
4,2555.742100715637,0.005255646333098412,0.0,0.0,1.0
5,2309.5563249588013,0.005271404630038887,0.0,0.0,1.0
6,2184.4901673793793,0.005331439325818792,0.0,0.0,1.0
7,2459.599343776703,0.005206289847264998,0.0,0.0,1.0
8,1577.3293759822845,0.004940838124603033,0.0,0.0,1.0
9,2470.56236743927,0.00485821484529879,0.0,0.0,1.0
10,2657.0504417419434,0.005006490733940154,0.0,0.0,1.0
11,2520.325771331787,0.006074186253827065,0.0,0.0,1.0
12,2994.9097089767456,0.006616710695670918,0.0,0.0,1.0
13,2851.5338933467865,0.007192050830926746,0.0,0.0,1.0
14,1911.2183032035828,0.007065665564732626,0.0,0.0,1.0
15,2430.6491866111755,0.005858652608003468,0.0,0.0,1.0
16,2058.751612663269,0.005043565043015405,0.0,0.0,1.0
17,1716.858921289444,0.004769857056671754,0.0,0.0,1.0
18,2831.2789149284363,0.0048345518053974955,0.0,0.0,1.0
19,2120.5543823242188,0.005591628978727385,0.0,0.0,1.0
