episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,2033.5958490371704,0.0,0.0,0.0,1.0
1,2044.6199083328247,0.0,0.0,0.0,1.0
2,2126.2959356307983,0.0,0.0,0.0,1.0
3,1980.7352771759033,0.0,0.0,0.0,1.0
4,1948.2756962776184,0.0,0.0,0.0,1.0
5,1933.7035684585571,0.0,0.0,0.0,1.0
6,1933.6286945343018,0.0,0.0,0.0,1.0
7,1814.578721523285,0.0,0.0,0.0,1.0
8,1860.6179423332214,0.0,0.05999999865889549,0.05999999865889549,1.0
9,1860.861361026764,0.0,0.0,0.0,1.0
10,1945.9204740524292,0.0,0.0,0.0,1.0
11,2158.537989616394,0.0,0.0,0.0,1.0
12,1928.954200744629,0.0,0.0,0.0,1.0
13,2022.8483562469482,0.0,0.0,0.0,1.0
14,1980.5915098190308,0.0,0.0,0.20000000298023224,1.0
15,1910.6351590156555,0.0,0.0,0.0,1.0
16,1794.2648549079895,0.0,0.0,0.0,1.0
17,1948.7589111328125,0.0,0.0,0.013333333656191826,1.0
18,1873.6933093070984,0.0,0.0,0.0,1.0
19,1724.31724691391,0.0,0.0,0.0,1.0
20,1828.8639607429504,0.0,0.0,0.0,1.0
21,2048.8140592575073,0.0,0.0,0.0,1.0
22,1877.8068661689758,0.0,0.0,0.0,1.0
23,1965.4925537109375,0.0,0.0,0.0,1.0
24,2046.9717998504639,0.0,0.0,0.0,1.0
25,1870.532539844513,0.0,0.0,0.0,1.0
26,2290.966320991516,0.0,0.0,0.0,1.0
27,1971.9324531555176,0.0,0.0,0.0,1.0
28,2084.1756553649902,0.0,0.0,0.0,1.0
29,2014.6794738769531,0.0,0.0,0.0,1.0
30,2010.4771814346313,0.0,0.0,0.0,1.0
31,2023.3903617858887,0.0,0.0,0.0,1.0
32,2072.03431224823,0.0,0.0,0.0,1.0
33,1794.8410205841064,0.0,0.0,0.0,1.0
34,2343.1619729995728,0.0,0.0,0.0,1.0
35,1967.0686149597168,0.0,0.0,0.0,1.0
36,2108.0356216430664,0.0,0.0,0.0,1.0
37,1941.1704320907593,0.0,0.0,0.0,1.0
38,1980.9222602844238,0.0,0.0,0.0,1.0
39,1892.0677857398987,0.0,0.0,0.0,1.0
40,1853.5805325508118,0.0,0.0,0.0,1.0
41,1960.0065832138062,0.0,0.0,0.0,1.0
42,2051.9881258010864,0.0,0.0,0.0,1.0
43,2085.055603981018,0.0,0.0,0.0,1.0
44,2047.7099514007568,0.0,0.0,0.0,1.0
45,1820.334777355194,0.0,0.0,0.0,1.0
46,1803.6284837722778,0.0,0.0,0.0,1.0
47,1838.4081134796143,0.0,0.0,0.0,1.0
48,2127.9184856414795,0.0,0.0,0.0,1.0
49,1847.3190097808838,0.0,0.0,0.10000000149011612,1.0
50,1956.2153158187866,0.0,0.0,0.019999999552965164,1.0
51,2272.699975013733,0.0,0.0,0.0,1.0
52,1961.2541332244873,0.0,0.0,0.0,0.9
53,1953.9595003128052,0.0,0.0,0.0,1.0
54,2040.4787559509277,0.0,0.0,0.0,1.0
55,2059.0478677749634,0.0,0.0,0.0,1.0
56,1973.1272888183594,0.0,0.0,0.0,0.9
57,2015.921862602234,0.0,0.0,0.0,1.0
58,2056.6595573425293,0.0,0.0,0.0,1.0
59,2058.3941764831543,0.0,0.0,0.0,1.0
60,1827.4388394355774,0.0,0.0,0.0,1.0
61,2077.1424884796143,0.0,0.0,0.0,1.0
62,2121.922794342041,0.0,0.0,0.0,1.0
63,2093.57310962677,0.0,0.0,0.0,1.0
64,1840.3189001083374,0.0,0.0,0.0,1.0
65,1828.0799260139465,0.0,0.0,0.0,1.0
66,2001.2610182762146,0.0,0.0,0.0,1.0
67,1957.3330812454224,0.0,0.0,0.07999999821186066,1.0
68,1906.4081296920776,0.0,0.0,0.0,1.0
69,1963.3421564102173,0.0,0.0,0.0,1.0
70,1923.6704154014587,0.0,0.0,0.0,1.0
