episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,319.0771262049675,0.0,0.0,0.03999999910593033,1.0
1,358.59886234998703,0.0,0.019999999552965164,0.019999999552965164,0.9
2,182.18765047192574,0.0,0.0,0.0,0.8
3,230.59541431069374,0.0,0.0,0.02199999988079071,0.9
4,483.8428426384926,0.0,0.0,0.019999999552965164,0.9
5,332.4812159836292,0.0,0.0,0.019999999552965164,0.7
6,260.1773630678654,0.0,0.0,0.0,0.8
7,418.68983617424965,0.0,0.0,0.0,0.9
8,279.4767850935459,0.0,0.0,0.0,0.8
9,176.1147027015686,0.0,0.0,0.0,0.9
10,270.40032041072845,0.0,0.019999999552965164,0.019999999552965164,0.9
11,351.7208992242813,0.0,0.0,0.03999999910593033,0.8
12,278.39517027139664,0.0,0.0,0.0,1.0
13,311.64952450990677,0.0,0.0,0.019999999552965164,0.8
14,312.5768772661686,0.0,0.0,0.0,0.8
15,428.50977474451065,0.0,0.00800000037997961,0.05000000074505806,0.9
16,363.2619084715843,0.0,0.0,0.019999999552965164,0.8
17,274.603691726923,0.0,0.0,0.019999999552965164,0.9
18,282.13516467809677,0.0,0.0,0.0,0.8
19,306.11956211924553,0.0,0.0,0.0,0.8
20,163.79385235905647,0.0,0.0,0.019999999552965164,0.8
21,261.49915450811386,0.0,0.0,0.04800000041723251,0.8
22,161.3426434993744,0.0,0.0,0.019999999552965164,0.9
23,286.7671857178211,0.0,0.0,0.019999999552965164,0.8
24,463.999877512455,0.0,0.0,0.019999999552965164,0.9
25,238.0100547671318,0.0,0.0,0.0024999999441206455,0.8
26,327.9006651341915,0.0,0.0,0.0,1.0
27,204.4409183859825,0.0,0.0,0.002857143059372902,0.9
28,273.0113225877285,0.0,0.019999999552965164,0.02222222276031971,0.7
29,242.6156522333622,0.0,0.0,0.019999999552965164,0.8
30,328.51887384057045,0.0,0.0,0.0,0.7
31,242.62170919775963,0.0,0.0,0.0,0.9
32,274.4356200695038,0.0,0.019999999552965164,0.006666666828095913,0.8
33,226.50689056515694,0.0,0.0,0.0,0.9
34,298.02239766716957,0.0,0.019999999552965164,0.009999999776482582,1.0
35,135.02500215172768,0.0,0.019999999552965164,0.019999999552965164,0.7
36,260.5484196841717,0.0,0.0,0.002857143059372902,0.8
37,212.51490432024002,0.0,0.0,0.019999999552965164,1.0
38,160.75112599134445,0.0,0.0,0.0,1.0
39,199.9594695866108,0.0,0.0,0.0,1.0
40,331.1994954943657,0.0,0.0,0.0,0.8
41,158.96504232287407,0.0,0.0,0.0,0.9
42,166.75455644726753,0.0,0.0,0.0,0.6
43,189.81889489293098,0.0,0.0,0.0033333334140479565,1.0
44,90.65268358588219,0.0,0.0,0.0,0.9
45,250.62189808487892,0.0,0.0,0.0,0.7
46,361.2132558822632,0.0,0.0,0.0,1.0
47,225.93068733811378,0.0,0.0,0.004999999888241291,0.7
48,197.89809361100197,0.0,0.0,0.02666666731238365,0.8
49,264.32880252599716,0.0,0.0,0.0,0.7
50,128.16829234361649,0.0,0.0,0.0,0.7
51,282.04914048314095,0.0,0.0,0.019999999552965164,0.8
52,131.57474771142006,0.0,0.0,0.019999999552965164,0.9
53,412.3569436967373,0.0,0.0,0.0,0.7
54,285.6253212094307,0.0,0.0,0.0,0.7
55,257.87535560131073,0.0,0.019999999552965164,0.019999999552965164,0.9
56,375.4904410839081,0.0,0.0,0.0,0.7
57,280.33178094029427,0.0,0.0,0.004999999888241291,0.8
58,262.84396681189537,0.0,0.0,0.019999999552965164,1.0
59,422.06269961595535,0.0,0.0,0.0,0.9
60,276.2884692847729,0.0,0.0,0.0,0.7
61,62.4987556040287,0.0,0.019999999552965164,0.006666666828095913,1.0
62,362.04386100172997,0.0,0.0,0.0,1.0
63,317.33594447374344,0.0,0.019999999552965164,0.019999999552965164,0.9
64,193.44002586603165,0.0,0.0,0.0,0.8
65,356.3632200360298,0.0,0.0,0.019999999552965164,0.9
66,229.86727705597878,0.0,0.019999999552965164,0.04399999976158142,0.9
67,360.4750354886055,0.0,0.0,0.0,1.0
68,389.1095558106899,0.0,0.0,0.03999999910593033,1.0
69,297.447028785944,0.0,0.019999999552965164,0.009999999776482582,0.9
70,299.1145144999027,0.0,0.0,0.0,0.9
71,374.47839602828026,0.0,0.03999999910593033,0.03400000184774399,0.8
72,317.02097991108894,0.0,0.019999999552965164,0.019999999552965164,0.9
73,395.23856258392334,0.0,0.019999999552965164,0.009999999776482582,0.8
74,323.37744933366776,0.0,0.0,0.0033333334140479565,0.9
75,303.9641751050949,0.0,0.0,0.0,0.8
76,161.3010035455227,0.0,0.019999999552965164,0.019999999552965164,0.8
77,340.6502282321453,0.0,0.0,0.006666666828095913,0.9
78,308.46689519286156,0.0,0.0,0.019999999552965164,0.7
79,381.8910950422287,0.0,0.0,0.0,0.7
80,423.8672171831131,0.0,0.0,0.0,0.7
81,177.45309406518936,0.0,0.0,0.019999999552965164,0.9
82,232.41255286335945,0.0,0.019999999552965164,0.019999999552965164,0.9
83,208.0329652428627,0.0,0.0,0.03999999910593033,1.0
84,347.5830946266651,0.0,0.019999999552965164,0.03999999910593033,0.9
85,386.48821741342545,0.0,0.0,0.0,1.0
86,270.4296286404133,0.0,0.0,0.0,0.8
87,217.2455648779869,0.0,0.0,0.0,0.5
88,383.48371654748917,0.0,0.019999999552965164,0.009999999776482582,0.9
89,262.08431535959244,0.0,0.0,0.03999999910593033,0.8
90,352.3882966339588,0.0,0.019999999552965164,0.02500000037252903,1.0
91,141.49141001701355,0.0,0.0,0.009999999776482582,0.8
92,484.8398997783661,0.0,0.0,0.004000000189989805,0.8
93,159.52219712734222,0.0,0.0,0.019999999552965164,0.7
94,276.94189432263374,0.0,0.0,0.0,0.8
95,223.2631862461567,0.0,0.0,0.002857143059372902,1.0
96,314.0822958648205,0.0,0.019999999552965164,0.019999999552965164,0.8
97,417.25301694869995,0.0,0.0,0.019999999552965164,0.7
98,245.868115067482,0.0,0.0,0.0024999999441206455,0.9
99,218.79443952441216,0.0,0.0,0.019999999552965164,0.9
100,400.8161695301533,0.0,0.0,0.0,1.0
101,273.46762841939926,0.0,0.0,0.0,0.9
102,257.1386048197746,0.0,0.0,0.019999999552965164,0.9
103,334.9658060371876,0.0,0.0,0.0,0.9
104,222.96718913316727,0.0,0.0,0.0,0.7
105,300.5250232219696,0.0,0.0,0.0,1.0
106,200.4111224114895,0.0,0.0,0.019999999552965164,0.9
107,259.5538052916527,0.0,0.03999999910593033,0.05000000074505806,0.7
108,297.30154195427895,0.0,0.0,0.0,0.8
109,297.97920721769333,0.0,0.0,0.0,0.9
110,264.77687934041023,0.0,0.00800000037997961,0.029999999329447746,0.8
111,237.4918847978115,0.0,0.0,0.006666666828095913,0.7
