episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,1455.8959675431252,0.007907522156731121,0.0,0.0,1.0
1,1799.2714610099792,0.006206998600391671,0.0,0.0,0.8
2,707.4922559261322,0.006193632617359981,0.0,0.0,0.9
3,1396.7930690646172,0.004062678540067282,0.0,0.0,1.0
4,1495.5697635412216,0.004176186026888899,0.0,0.0,1.0
5,3146.5606122016907,0.005044097708305344,0.0,0.0,1.0
6,2313.124129295349,0.007664606407633983,0.0,0.0,0.9
7,2140.343183517456,0.00512312769977143,0.0,0.0,1.0
8,2302.772533416748,0.005083698619273491,0.0,0.0,1.0
9,2663.555688858032,0.006198178496561013,0.0,0.0,1.0
10,1845.816789150238,0.005215811623493209,0.0,0.0,1.0
11,1387.8078360557556,0.003717284620506689,0.0,0.0,0.9
12,2341.1974325180054,0.003648987301858142,0.0,0.0,1.0
13,2210.2289566993713,0.004876863852841779,0.0,0.0,1.0
14,2314.538276195526,0.0054910532850772145,0.0,0.0,1.0
15,1887.3455805778503,0.004517749068909325,0.0,0.0,1.0
16,2216.4271173477173,0.0039023385819746182,0.0,0.0,1.0
17,2912.5631918907166,0.004670954057364725,0.0,0.0,1.0
18,2398.8321640491486,0.00634367712191306,0.0,0.0,1.0
19,1871.7916870117188,0.0053452093037776646,0.0,0.0,1.0
20,2052.2709164619446,0.006137007071326177,0.0,0.0,1.0
21,2627.569483757019,0.00499220892903395,0.0,0.0,1.0
22,2523.594560146332,0.006591779226437211,0.0,0.0,1.0
23,1848.752426147461,0.0056327916221925985,0.0,0.0,1.0
24,2033.6228427886963,0.0045750668691471215,0.0,0.0,1.0
25,2485.6461272239685,0.0051412907941266895,0.0,0.0,1.0
26,2660.0287528038025,0.005889667805167847,0.0,0.0,1.0
27,2433.3468718528748,0.0060442723648156975,0.0,0.0,1.0
28,3259.648465156555,0.007082538421964273,0.0,0.0,1.0
29,2255.186461210251,0.008518281057476998,0.0,0.0,1.0
30,2600.7825655937195,0.005256859237561002,0.0,0.0,1.0
