episode,total_reward,loss,ndcg@5,slate_mrr,click_rate,epsilon
0,2041.0946912765503,0.0,0.0,0.0,1.0,0.1992313712835312
1,1374.7324414253235,0.0,0.0,0.019999999552965164,1.0,0.19846569001674652
2,1451.481701374054,0.03943356791843135,0.019999999552965164,0.019999999552965164,1.0,0.19770294427871704
3,1874.6130287647247,0.03308105670148507,0.0,0.0,1.0,0.19694313406944275
4,1987.201066493988,0.0309898339305073,0.0,0.0,1.0,0.19618622958660126
5,2321.236139535904,0.024515346102416517,0.0,0.0,1.0,0.19543223083019257
6,1006.2425562143326,0.024895141094457358,0.0,0.0,1.0,0.19468121230602264
7,2410.3973393440247,0.02367266624001786,0.0,0.0,0.9,0.19393308460712433
8,1790.9115011692047,0.025185568986926227,0.0,0.0,1.0,0.19318783283233643
9,1817.1855974197388,0.026784472493454815,0.0,0.11999999731779099,0.9,0.19244544208049774
10,3022.906352996826,0.024283225191757084,0.0,0.019999999552965164,1.0,0.19170589745044708
11,1867.1609711647034,0.02714729221537709,0.0,0.0,1.0,0.19096919894218445
12,1324.1722527742386,0.02764766032807529,0.0,0.0,1.0,0.19023533165454865
13,2400.8834042549133,0.027489079385995863,0.0,0.0,1.0,0.18950428068637848
14,1820.4085216522217,0.02570516558829695,0.0,0.019999999552965164,0.9,0.18877603113651276
15,2209.650214910507,0.027962773982435466,0.0,0.0,1.0,0.18805056810379028
16,2663.6194517612457,0.02923939547035843,0.0,0.0,1.0,0.18732787668704987
17,2227.9767668247223,0.029099752998445184,0.0,0.0,1.0,0.1866079419851303
18,2068.153186559677,0.028006310833152383,0.0,0.0,1.0,0.18589076399803162
19,1855.8728640079498,0.028563524950295686,0.1599999964237213,0.07999999821186066,1.0,0.1851763129234314
20,2143.6426508426666,0.029309473827015608,0.0,0.0,1.0,0.18446458876132965
21,2441.9884605407715,0.03059050129726529,0.0,0.0,1.0,0.18375557661056519
22,2170.219427585602,0.02692537327995524,0.0,0.0,1.0,0.1830492615699768
23,1587.3849654197693,0.02759489245945588,0.0,0.0,1.0,0.1823459267616272
24,2233.940990447998,0.027312517401296647,0.0,0.0,1.0,0.1816452592611313
25,2266.6011350154877,0.02722103287698701,0.0,0.006666666828095913,1.0,0.18094725906848907
26,1680.8405935764313,0.028043298141565174,0.0,0.0,1.0,0.18025191128253937
27,2610.985444545746,0.029238612935878337,0.0,0.0,1.0,0.17955921590328217
28,2493.376088619232,0.026393895903602242,0.0,0.0,1.0,0.17886914312839508
29,2878.3992586135864,0.028478139832150192,0.0,0.0,1.0,0.17818167805671692
30,2039.809292793274,0.028670892918016763,0.0,0.0,0.9,0.1774968057870865
31,2213.0133365392685,0.027080785259604456,0.0,0.0,0.9,0.1768145114183426
32,2408.905062675476,0.027421224652789532,0.0,0.0,0.9,0.17613501846790314
33,1962.9207167625427,0.027625937152188272,0.0,0.11999999731779099,1.0,0.17545826733112335
34,2439.9176485538483,0.027613283754326402,0.0,0.1420000046491623,1.0,0.1747840791940689
35,1430.9362542629242,0.026661278307437898,0.0,0.05999999865889549,1.0,0.17411242425441742
36,2284.1690578460693,0.026922674439847468,0.0,0.0,0.9,0.1734432876110077
37,2641.7878971099854,0.028118570155929775,0.0,0.0,1.0,0.17277665436267853
38,1984.6410145759583,0.02648459979565814,0.0,0.0,1.0,0.17211250960826874
39,2296.0620951652527,0.026139983183238655,0.0,0.0,1.0,0.1714508980512619
40,1652.3209149837494,0.02806878201197833,0.0,0.0,1.0,0.17079220712184906
41,1936.9856848716736,0.028109002117998896,0.0,0.0,1.0,0.1701359748840332
42,1686.5209062099457,0.027596524110995235,0.0,0.0,0.9,0.16948218643665314
43,2643.887125492096,0.027808947283774615,0.0,0.0,1.0,0.16883082687854767
44,2328.790090560913,0.02859204588457942,0.0,0.0,1.0,0.1681818813085556
45,1520.3523960113525,0.02596347809769213,0.0,0.0,1.0,0.16753531992435455
46,2276.6218600273132,0.026686917156912387,0.0,0.0,1.0,0.16689158976078033
47,1486.0295605659485,0.02634361774660647,0.0,0.0,0.9,0.16625039279460907
48,3048.9038877487183,0.027918201743159444,0.0,0.18000000715255737,1.0,0.16561155021190643
49,2608.6387543678284,0.028565649455413223,0.0,0.18000000715255737,1.0,0.16497504711151123
50,1816.8954706192017,0.028982261857017876,0.0,0.02222222276031971,1.0,0.16434088349342346
51,1883.3487436771393,0.027755746319890022,0.0,0.0,1.0,0.16370907425880432
52,1641.6232452392578,0.026529707291629165,0.0,0.0,0.9,0.16308020055294037
53,1840.5509026050568,0.026957489845808594,0.0,0.0,0.9,0.16245360672473907
54,2329.6397733688354,0.02658877260517329,0.0,0.0,1.0,0.16182929277420044
55,2655.250470161438,0.026537940835114567,0.0,0.029999999329447746,1.0,0.16120722889900208
56,2488.5940368175507,0.02593316148966551,0.0,0.0,1.0,0.16058741509914398
