episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,500.6221322417259,0.0,0.019999999552965164,0.009999999776482582,0.9
1,526.3882164955139,0.0,0.0,0.019999999552965164,0.9
2,474.8564849495888,0.0,0.0,0.0,1.0
3,486.4973814189434,0.0,0.019999999552965164,0.01666666753590107,0.8
4,463.7668964266777,0.0,0.019999999552965164,0.019999999552965164,0.8
5,372.6624103784561,0.0,0.0,0.0,0.8
6,457.7126752138138,0.0,0.0,0.019999999552965164,1.0
7,321.2635334134102,0.0,0.0,0.02250000089406967,0.7
8,514.0765718817711,0.0,0.0,0.022857144474983215,1.0
9,404.0267475247383,0.0,0.0,0.009999999776482582,0.9
10,485.2380217909813,0.0,0.0,0.0,0.8
11,343.6086003780365,0.0,0.0,0.019999999552965164,0.8
12,532.9987212717533,0.0,0.0,0.0,0.9
13,324.8327029943466,0.0,0.0,0.0,0.9
14,555.8218945860863,0.0,0.0,0.019999999552965164,0.9
15,386.26470002532005,0.0,0.0,0.019999999552965164,0.8
16,599.0645775198936,0.0,0.0,0.0,0.7
17,356.7113780081272,0.0,0.019999999552965164,0.02666666731238365,0.8
18,413.49416264891624,0.0,0.0,0.019999999552965164,0.9
19,171.2856020629406,0.0,0.0,0.0,0.8
20,318.5992461144924,0.0,0.0,0.0,0.8
21,293.5006227195263,0.0,0.0,0.029999999329447746,1.0
22,408.9443370103836,0.0,0.0,0.0,0.9
23,492.5640524029732,0.0,0.0,0.006666666828095913,0.8
24,410.62867948412895,0.0,0.0,0.0,0.8
25,363.3801793754101,0.0,0.0,0.0,0.8
26,460.8752402663231,0.0,0.019999999552965164,0.019999999552965164,0.9
27,547.9600688815117,0.0,0.0,0.0,0.6
28,327.67617005109787,0.0,0.019999999552965164,0.004999999888241291,0.7
29,464.99467569589615,0.0,0.0,0.0,1.0
30,464.125965744257,0.0,0.0,0.0,0.7
31,484.3821055293083,0.0,0.0,0.019999999552965164,0.8
32,504.34507435560226,0.0,0.0,0.0,0.9
33,401.52077037096024,0.0,0.0,0.019999999552965164,0.9
34,549.7809756994247,0.0,0.0,0.0,0.8
35,543.8909838199615,0.0,0.0,0.03999999910593033,0.9
36,465.0882090330124,0.0,0.0,0.0,0.9
37,375.15981391072273,0.0,0.0,0.0,0.8
38,380.6962274610996,0.0,0.0,0.0,0.9
39,425.18709605932236,0.0,0.019999999552965164,0.019999999552965164,0.7
40,329.4322326183319,0.0,0.0,0.0,0.9
41,379.4696654677391,0.0,0.0,0.019999999552965164,1.0
42,534.0536077022552,0.0,0.0,0.019999999552965164,1.0
43,502.24752792716026,0.0,0.0,0.0,0.9
44,549.5931833386421,0.0,0.0,0.0,0.8
45,406.76045367121696,0.0,0.0,0.0024999999441206455,0.9
46,308.7799745798111,0.0,0.019999999552965164,0.004999999888241291,0.9
47,306.4539124369621,0.0,0.0,0.03285714238882065,1.0
48,410.3110095858574,0.0,0.0,0.03999999910593033,0.7
49,379.5364131331444,0.0,0.0,0.019999999552965164,0.7
50,431.5928345620632,0.0,0.0,0.0,1.0
51,428.439521163702,0.0,0.0,0.0,0.8
52,292.8988111615181,0.0,0.0,0.0,1.0
53,396.4235978126526,0.0,0.0,0.0,0.9
54,491.9266393184662,0.0,0.019999999552965164,0.03999999910593033,0.8
55,492.6628988087177,0.0,0.0,0.0,0.9
56,352.3458245396614,0.0,0.0,0.0,0.8
57,443.36991971731186,0.0,0.019999999552965164,0.019999999552965164,1.0
58,593.8574040830135,0.0,0.0,0.0,0.9
59,511.00612023472786,0.0,0.0,0.0,0.8
60,320.8185211420059,0.0,0.0,0.002857143059372902,0.8
61,641.7711617946625,0.0,0.0,0.03999999910593033,0.9
62,580.7255121469498,0.0,0.0,0.019999999552965164,0.8
63,523.3010093569756,0.0,0.0,0.029999999329447746,0.9
64,350.08745539188385,0.0,0.0,0.0,0.9
65,432.4542819261551,0.0,0.0,0.0,0.9
66,336.6356638967991,0.0,0.0,0.009999999776482582,0.7
67,501.22831788659096,0.0,0.0,0.0,0.9
68,461.20037618279457,0.0,0.019999999552965164,0.029999999329447746,0.9
69,376.69517797231674,0.0,0.019999999552965164,0.009999999776482582,1.0
70,363.2109900712967,0.0,0.0,0.0,0.8
71,436.2428380846977,0.0,0.0,0.0,1.0
72,582.352901160717,0.0,0.0,0.0,0.8
73,382.7514064311981,0.0,0.0,0.006666666828095913,0.8
74,324.30644884705544,0.0,0.0,0.0,0.7
75,285.98709350824356,0.0,0.019999999552965164,0.004999999888241291,0.9
76,375.4876417815685,0.0,0.0,0.0,0.8
77,609.5883165299892,0.0,0.0,0.019999999552965164,0.8
78,395.5339407026768,0.0,0.0,0.019999999552965164,0.9
79,294.613050788641,0.0,0.0,0.006666666828095913,0.8
80,497.34562784433365,0.0,0.0,0.0,1.0
81,606.2042421996593,0.0,0.0,0.0,0.6
82,517.7318792939186,0.0,0.0,0.019999999552965164,0.9
83,575.9124093055725,0.0,0.0,0.0,0.8
84,431.4644341170788,0.0,0.0,0.0,0.9
85,468.3294214606285,0.0,0.0,0.03999999910593033,0.7
86,473.39441964030266,0.0,0.0,0.0,0.9
87,370.9161587655544,0.0,0.0,0.0,1.0
88,432.28650468587875,0.0,0.019999999552965164,0.03999999910593033,0.8
89,534.5863218903542,0.0,0.0,0.019999999552965164,0.8
90,550.2741542458534,0.0,0.0,0.019999999552965164,0.9
91,474.6025175154209,0.0,0.019999999552965164,0.03999999910593033,0.8
92,284.69993537664413,0.0,0.0,0.0,0.7
93,517.3833456635475,0.0,0.0,0.0,0.9
94,355.4831400811672,0.0,0.0,0.019999999552965164,0.9
95,508.23007994890213,0.0,0.0,0.0,1.0
96,251.46911984682083,0.0,0.0,0.0033333334140479565,0.9
97,531.4559151530266,0.0,0.0,0.0,0.9
98,560.6647990047932,0.0,0.019999999552965164,0.03285714238882065,0.9
99,502.41117280721664,0.0,0.0,0.019999999552965164,0.7
100,406.36016288399696,0.0,0.0,0.0,1.0
101,420.67170119285583,0.0,0.0,0.03999999910593033,1.0
102,492.40568831562996,0.0,0.0,0.019999999552965164,0.7
103,422.67536491155624,0.0,0.0,0.019999999552965164,1.0
104,601.8422189354897,0.0,0.0,0.009999999776482582,0.9
105,484.64212331175804,0.0,0.0,0.03999999910593033,0.7
106,234.6080829501152,0.0,0.0,0.0,0.9
107,503.73086619377136,0.0,0.0,0.019999999552965164,0.8
108,343.7704191803932,0.0,0.019999999552965164,0.004999999888241291,0.7
109,523.3555996716022,0.0,0.0,0.019999999552965164,0.8
110,405.4872084259987,0.0,0.0,0.0,0.8
111,404.0798526406288,0.0,0.0,0.019999999552965164,0.7
112,438.1380726695061,0.0,0.0,0.0,0.7
113,490.54219284653664,0.0,0.0,0.019999999552965164,0.8
114,385.62812745571136,0.0,0.0,0.0,0.9
115,583.5439882576466,0.0,0.0,0.02199999988079071,0.9
116,512.1481906175613,0.0,0.0,0.0,1.0
117,375.3705691099167,0.0,0.0,0.02199999988079071,0.9
118,361.52141758799553,0.0,0.0,0.0,0.6
119,340.3633652627468,0.0,0.0,0.0,0.8
120,494.91729286313057,0.0,0.0,0.0,0.8
121,567.499299287796,0.0,0.0,0.023333333432674408,0.9
122,329.78958919644356,0.0,0.0,0.024444445967674255,0.8
123,429.46688652038574,0.0,0.0,0.009999999776482582,0.6
124,370.7278463244438,0.0,0.0,0.0,1.0
125,479.2648208141327,0.0,0.0,0.0,0.7
126,508.88916832208633,0.0,0.0,0.019999999552965164,0.9
127,427.9475875198841,0.0,0.0,0.0,0.9
128,363.8638656437397,0.0,0.0,0.0,0.7
129,535.5873509049416,0.0,0.0,0.019999999552965164,0.8
130,668.7537917494774,0.0,0.0,0.0,0.9
131,509.9179726243019,0.0,0.0,0.0,0.9
132,505.0662651062012,0.0,0.0,0.0,1.0
133,370.2906872034073,0.0,0.0,0.0,0.8
134,526.7157182097435,0.0,0.0,0.0,0.7
135,447.3085164129734,0.0,0.0,0.0,0.9
136,506.5463379919529,0.0,0.0,0.0,0.8
137,436.2458369731903,0.0,0.0,0.0,0.6
138,423.2004197835922,0.0,0.0,0.0,0.8
139,337.76488491892815,0.0,0.03999999910593033,0.0833333283662796,0.8
140,292.6602759361267,0.0,0.0,0.03999999910593033,0.7
141,476.92353197932243,0.0,0.0,0.0,1.0
142,504.9481076300144,0.0,0.019999999552965164,0.019999999552965164,0.9
143,474.85512629151344,0.0,0.019999999552965164,0.05999999865889549,0.8
144,403.7534590661526,0.0,0.0,0.019999999552965164,0.8
145,420.5368094444275,0.0,0.0,0.0,0.9
146,505.9710636436939,0.0,0.0,0.023333333432674408,0.9
147,545.4135665297508,0.0,0.0,0.0,0.9
148,413.2828479409218,0.0,0.0,0.0,0.8
149,616.9446339309216,0.0,0.0,0.0,0.8
150,336.19688948988914,0.0,0.0,0.0,0.6
151,520.464869260788,0.0,0.0,0.0,1.0
152,578.228129863739,0.0,0.0,0.02666666731238365,0.7
153,371.6755784749985,0.0,0.019999999552965164,0.024000000208616257,0.8
154,494.9490401148796,0.0,0.019999999552965164,0.006666666828095913,0.9
155,623.8647204339504,0.0,0.0,0.019999999552965164,1.0
156,580.007566601038,0.0,0.019999999552965164,0.019999999552965164,1.0
157,468.9828267991543,0.0,0.0,0.019999999552965164,0.9
158,455.83740362524986,0.0,0.0,0.019999999552965164,0.4
159,347.11839348077774,0.0,0.0,0.0,0.7
160,296.1244710981846,0.0,0.0,0.023333333432674408,0.9
161,446.88504230976105,0.0,0.0,0.0024999999441206455,1.0
162,496.99786508083344,0.0,0.0,0.019999999552965164,0.8
163,283.8481261730194,0.0,0.0,0.0,0.7
164,404.29462093114853,0.0,0.0,0.0,0.7
165,341.84810850024223,0.0,0.0,0.0024999999441206455,0.9
