episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,1578.5567016601562,0.00954444367218659,0.0,0.0,1.0
1,227.81054157018661,0.007287577823735774,0.0,0.0,1.0
2,-55.99273410439491,0.003163763793418184,0.0,0.0,0.6
3,-285.15934413671494,0.0042690178006887436,0.0,0.0,0.5
4,855.638670861721,0.004235017586033792,0.0,0.0,0.9
5,691.9727504253387,0.00315034766565077,0.0,0.0,1.0
6,928.8116388320923,0.0025779914762824774,0.0,0.0,1.0
7,52.04302015900612,0.0027242792065953836,0.0,0.0,0.8
8,451.1814166009426,0.001632977974077221,0.0,0.0,0.9
9,256.82622373104095,0.0017057563428534194,0.0,0.0,1.0
10,2155.537281513214,0.004093653982272372,0.0,0.0,1.0
11,-201.5661420226097,0.005307710126508027,0.0,0.0,0.7
12,73.03380823135376,0.0017810581126832404,0.0,0.0,1.0
13,702.046776175499,0.001521640173450578,0.0,0.20000000298023224,1.0
14,50.55854207277298,0.001176982693723403,0.0,0.0,0.9
15,1855.9177109599113,0.0026383465086109938,0.0,0.0,1.0
16,-179.39882975816727,0.003691055534873158,0.0,0.0,0.8
17,-96.07601398229599,0.0010644842279725708,0.0,0.0,0.8
18,-21.708802670240402,0.0008634405088378117,0.0,0.0,0.9
19,-12.773457437753677,0.0011842408348456956,0.0,0.0,0.9
20,2545.999861240387,0.003122908752411604,0.0,0.0,1.0
21,-138.91443595290184,0.0038578961335588246,0.0,0.0,0.7
22,182.72526675462723,0.0014571542525663973,0.0,0.0,0.9
23,-422.1323894560337,0.0008230089928838425,0.0,0.0,0.6
24,464.97037586569786,0.0009832108445698396,0.0,0.0,0.9
25,1139.4786413908005,0.0012632661976385861,0.0,0.0,0.8
26,932.330687880516,0.0013312648882856592,0.0,0.0,1.0
27,582.1632705926895,0.0013964174210559577,0.0,0.0,0.7
28,772.2975820302963,0.0014433377567911521,0.0,0.0,1.0
29,-656.2603135108948,0.0015436362189939245,0.0,0.0,0.5
30,1912.3704390525818,0.002677407984738238,0.0,0.0,1.0
31,404.6913010776043,0.0029525656800251454,0.0,0.0,0.9
32,743.3352697491646,0.0020835737534798684,0.0,0.0,1.0
33,-20.156651854515076,0.0009452888151281514,0.0,0.0,0.9
34,156.2856341302395,0.0008915085734042805,0.0,0.0,0.8
35,1250.9970918893814,0.001067600395763293,0.0,0.0,0.9
36,-208.91470202803612,0.0017087662109406664,0.0,0.0,0.4
37,923.4209557771683,0.0011166024177873624,0.0,0.0,1.0
38,-147.80595442652702,0.0017052000883268192,0.0,0.0,1.0
