episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,617.2738845348358,0.0,0.0,0.03999999910593033,1.0
1,467.32272320985794,0.0,0.019999999552965164,0.019999999552965164,0.8
2,342.32411804795265,0.0,0.0,0.0,0.9
3,380.0642113983631,0.0,0.0,0.019999999552965164,0.8
4,501.65828090906143,0.0,0.0,0.019999999552965164,0.8
5,284.0553551912308,0.0,0.0,0.019999999552965164,0.7
6,339.3931427896023,0.0,0.0,0.0,0.8
7,546.5995638370514,0.0,0.0,0.0,1.0
8,372.51554095745087,0.0,0.0,0.0,0.8
9,580.4596754908562,0.0,0.0,0.0,0.8
10,563.5959879755974,0.0,0.019999999552965164,0.019999999552965164,1.0
11,282.5321276783943,0.0,0.0,0.03999999910593033,1.0
12,375.1766938865185,0.0,0.0,0.0,0.9
13,409.5764961242676,0.0,0.0,0.024000000208616257,0.9
14,573.9671203196049,0.0,0.0,0.0,0.9
15,514.3910761475563,0.0,0.00800000037997961,0.05999999865889549,0.9
16,434.738807618618,0.0,0.0,0.009999999776482582,0.8
17,359.3678417801857,0.0,0.0,0.019999999552965164,0.9
18,424.53451305627823,0.0,0.0,0.0,0.9
19,636.7214283943176,0.0,0.0,0.0,0.8
20,525.1636454761028,0.0,0.0,0.019999999552965164,0.9
21,453.9800554513931,0.0,0.0,0.07999999821186066,0.9
22,332.7346859574318,0.0,0.0,0.019999999552965164,1.0
23,313.78985887765884,0.0,0.0,0.019999999552965164,0.6
24,473.63033124804497,0.0,0.0,0.019999999552965164,0.9
25,311.0011792778969,0.0,0.0,0.0024999999441206455,0.8
26,345.3721464276314,0.0,0.0,0.0,1.0
27,365.3259378373623,0.0,0.0,0.004999999888241291,0.9
28,456.8240696191788,0.0,0.019999999552965164,0.008333333767950535,0.7
29,436.4047147333622,0.0,0.0,0.019999999552965164,0.9
30,457.40382981300354,0.0,0.0,0.0,0.8
31,402.85563665628433,0.0,0.0,0.0,0.8
32,506.6098343729973,0.0,0.019999999552965164,0.0139999995008111,0.8
33,528.7850354909897,0.0,0.0,0.0,0.8
34,397.81877624988556,0.0,0.019999999552965164,0.019999999552965164,0.8
35,339.2450468838215,0.0,0.019999999552965164,0.019999999552965164,0.7
36,372.9886051416397,0.0,0.0,0.0,0.7
37,637.8053957819939,0.0,0.0,0.019999999552965164,1.0
38,520.9610694050789,0.0,0.0,0.0,0.8
39,468.1385644674301,0.0,0.0,0.0,0.9
40,371.7888649702072,0.0,0.0,0.0,1.0
41,542.3371586799622,0.0,0.0,0.0,1.0
42,384.38304820656776,0.0,0.0,0.0,0.9
43,556.9533210992813,0.0,0.0,0.006666666828095913,1.0
44,298.57763746380806,0.0,0.0,0.0,0.9
45,360.349875241518,0.0,0.0,0.0,0.9
46,464.7727079689503,0.0,0.0,0.0,1.0
47,717.6665925383568,0.0,0.0,0.0,1.0
48,422.7597188949585,0.0,0.0,0.019999999552965164,0.9
49,292.31502863764763,0.0,0.0,0.019999999552965164,0.8
50,478.3619501590729,0.0,0.0,0.0033333334140479565,0.9
51,437.24274775385857,0.0,0.0,0.019999999552965164,0.8
52,394.18520364165306,0.0,0.0,0.03999999910593033,1.0
53,596.3441940546036,0.0,0.0,0.0,0.8
54,488.09007170796394,0.0,0.0,0.0,0.7
55,345.0977196395397,0.0,0.019999999552965164,0.004000000189989805,0.9
56,527.8053146004677,0.0,0.0,0.0,0.9
57,502.35825431346893,0.0,0.0,0.0,0.8
58,296.336915820837,0.0,0.0,0.019999999552965164,1.0
59,601.0916349887848,0.0,0.0,0.019999999552965164,0.9
60,487.7380024790764,0.0,0.0,0.0,0.7
61,452.4364883899689,0.0,0.019999999552965164,0.009999999776482582,1.0
62,468.22838670015335,0.0,0.0,0.0,0.8
63,383.1380766630173,0.0,0.019999999552965164,0.03200000151991844,0.8
64,447.9359136521816,0.0,0.0,0.0,0.8
65,411.6749694943428,0.0,0.0,0.019999999552965164,0.9
66,469.0454154610634,0.0,0.019999999552965164,0.05000000074505806,0.8
67,376.5492027103901,0.0,0.0,0.0,0.8
68,391.506624519825,0.0,0.0,0.03999999910593033,0.9
69,442.96090853214264,0.0,0.019999999552965164,0.019999999552965164,0.9
70,594.8343327641487,0.0,0.0,0.0,0.9
71,561.2954732179642,0.0,0.019999999552965164,0.02666666731238365,0.9
72,293.1460788846016,0.0,0.019999999552965164,0.019999999552965164,0.8
73,318.42194870114326,0.0,0.019999999552965164,0.009999999776482582,0.7
74,402.4480506181717,0.0,0.0,0.0,0.8
75,453.9710600078106,0.0,0.0,0.0,0.9
76,406.145131111145,0.0,0.019999999552965164,0.019999999552965164,0.8
77,521.7575033009052,0.0,0.0,0.0033333334140479565,0.9
78,500.6759769320488,0.0,0.0,0.02222222276031971,0.8
79,353.9212340414524,0.0,0.0,0.0,0.8
80,598.7949201464653,0.0,0.0,0.0,0.7
81,547.5466712713242,0.0,0.0,0.019999999552965164,0.9
82,454.35437899827957,0.0,0.019999999552965164,0.004999999888241291,0.9
83,550.697622269392,0.0,0.0,0.03999999910593033,0.8
84,539.0633395016193,0.0,0.019999999552965164,0.05999999865889549,0.9
85,416.7049399614334,0.0,0.0,0.0,1.0
86,474.2269466519356,0.0,0.0,0.0,0.9
87,437.40409141778946,0.0,0.0,0.0,0.7
88,590.096449971199,0.0,0.019999999552965164,0.006666666828095913,0.9
