episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,319.0771262049675,0.0,0.0,0.03999999910593033,1.0
1,358.59886234998703,0.0,0.019999999552965164,0.019999999552965164,0.9
2,182.18765047192574,0.0,0.0,0.0,0.8
3,230.59541431069374,0.0,0.0,0.02199999988079071,0.9
4,483.8428426384926,0.0,0.0,0.019999999552965164,0.9
5,332.4812159836292,0.0,0.0,0.019999999552965164,0.7
6,260.1773630678654,0.0,0.0,0.0,0.8
7,418.68983617424965,0.0,0.0,0.0,0.9
8,279.4767850935459,0.0,0.0,0.0,0.8
9,176.1147027015686,0.0,0.0,0.0,0.9
10,270.40032041072845,0.0,0.019999999552965164,0.019999999552965164,0.9
11,351.7208992242813,0.0,0.0,0.03999999910593033,0.8
12,278.39517027139664,0.0,0.0,0.0,1.0
13,311.64952450990677,0.0,0.0,0.019999999552965164,0.8
14,312.5768772661686,0.0,0.0,0.0,0.8
15,428.50977474451065,0.0,0.00800000037997961,0.05000000074505806,0.9
16,363.2619084715843,0.0,0.0,0.019999999552965164,0.8
17,274.603691726923,0.0,0.0,0.019999999552965164,0.9
18,282.13516467809677,0.0,0.0,0.0,0.8
19,306.11956211924553,0.0,0.0,0.0,0.8
20,163.79385235905647,0.0,0.0,0.019999999552965164,0.8
21,261.49915450811386,0.0,0.0,0.04800000041723251,0.8
22,161.3426434993744,0.0,0.0,0.019999999552965164,0.9
23,286.7671857178211,0.0,0.0,0.019999999552965164,0.8
24,463.999877512455,0.0,0.0,0.019999999552965164,0.9
25,238.0100547671318,0.0,0.0,0.0024999999441206455,0.8
26,327.9006651341915,0.0,0.0,0.0,1.0
27,204.4409183859825,0.0,0.0,0.002857143059372902,0.9
28,273.0113225877285,0.0,0.019999999552965164,0.02222222276031971,0.7
29,242.6156522333622,0.0,0.0,0.019999999552965164,0.8
30,328.51887384057045,0.0,0.0,0.0,0.7
31,242.62170919775963,0.0,0.0,0.0,0.9
32,274.4356200695038,0.0,0.019999999552965164,0.006666666828095913,0.8
33,226.50689056515694,0.0,0.0,0.0,0.9
34,298.02239766716957,0.0,0.019999999552965164,0.009999999776482582,1.0
35,135.02500215172768,0.0,0.019999999552965164,0.019999999552965164,0.7
36,260.5484196841717,0.0,0.0,0.002857143059372902,0.8
37,212.51490432024002,0.0,0.0,0.019999999552965164,1.0
38,160.75112599134445,0.0,0.0,0.0,1.0
39,199.9594695866108,0.0,0.0,0.0,1.0
40,331.1994954943657,0.0,0.0,0.0,0.8
