episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,416.6518012881279,0.0,0.0,0.03999999910593033,1.0
1,315.73813021183014,0.0,0.019999999552965164,0.019999999552965164,0.8
2,189.09417763352394,0.0,0.0,0.0,0.9
3,239.6723476946354,0.0,0.0,0.009999999776482582,0.8
4,318.33942437171936,0.0,0.0,0.019999999552965164,0.7
5,154.86459204554558,0.0,0.0,0.019999999552965164,0.7
6,200.86398562788963,0.0,0.0,0.0,0.7
7,367.3263745903969,0.0,0.0,0.0,1.0
8,225.57539176940918,0.0,0.0,0.0,0.8
9,380.6394961178303,0.0,0.0,0.0,0.8
10,372.3835580050945,0.0,0.019999999552965164,0.019999999552965164,1.0
11,141.01781740784645,0.0,0.0,0.03999999910593033,1.0
12,224.67055809497833,0.0,0.0,0.0,0.9
13,257.9987805187702,0.0,0.0,0.024000000208616257,0.9
14,394.2401085793972,0.0,0.0,0.0,0.9
15,357.8404888808727,0.0,0.00800000037997961,0.05999999865889549,0.9
16,265.53707778453827,0.0,0.0,0.009999999776482582,0.8
17,227.45470890402794,0.0,0.0,0.019999999552965164,0.9
18,275.3624660372734,0.0,0.0,0.0,0.9
19,392.94003373384476,0.0,0.0,0.0,0.8
20,353.1299442052841,0.0,0.0,0.019999999552965164,0.9
21,291.14884865283966,0.0,0.0,0.07999999821186066,0.9
22,173.13865330815315,0.0,0.0,0.019999999552965164,0.9
23,156.93311083316803,0.0,0.0,0.019999999552965164,0.7
24,311.3241492509842,0.0,0.0,0.019999999552965164,0.9
25,189.05046835541725,0.0,0.0,0.0,0.8
26,194.04693844914436,0.0,0.0,0.0,1.0
27,204.90385130047798,0.0,0.0,0.009999999776482582,0.9
28,281.80168518424034,0.0,0.019999999552965164,0.013333333656191826,0.7
29,247.69628736376762,0.0,0.0,0.019999999552965164,0.9
30,286.88243609666824,0.0,0.0,0.0,0.8
31,238.13411849737167,0.0,0.0,0.0,0.8
32,323.68712136149406,0.0,0.019999999552965164,0.010666667483747005,0.8
33,353.0217713713646,0.0,0.0,0.0,0.8
34,247.15168541669846,0.0,0.019999999552965164,0.019999999552965164,0.9
35,163.7841924726963,0.0,0.019999999552965164,0.019999999552965164,0.7
36,207.45067784190178,0.0,0.0,0.0,0.7
37,446.8492723405361,0.0,0.0,0.019999999552965164,1.0
38,316.0475780367851,0.0,0.0,0.0,0.8
39,316.74859315156937,0.0,0.0,0.0,0.9
40,221.06879583001137,0.0,0.0,0.0,1.0
41,340.15183144807816,0.0,0.0,0.0,1.0
42,249.4369295835495,0.0,0.0,0.0,0.9
43,367.7435796558857,0.0,0.0,0.002222222276031971,1.0
44,163.0456558763981,0.0,0.0,0.0,0.9
45,198.5866331756115,0.0,0.0,0.0,0.8
46,308.44695314764977,0.0,0.0,0.0,1.0
47,484.5593276023865,0.0,0.0,0.0,1.0
48,277.0684663951397,0.0,0.0,0.019999999552965164,0.9
49,159.65752056241035,0.0,0.0,0.019999999552965164,0.8
50,304.7122565805912,0.0,0.0,0.0024999999441206455,0.9
51,274.10063433647156,0.0,0.0,0.019999999552965164,0.8
52,260.0714433789253,0.0,0.0,0.03999999910593033,1.0
53,371.5498024523258,0.0,0.0,0.0,0.8
54,304.34361585974693,0.0,0.0,0.0,0.7
55,193.95965513586998,0.0,0.019999999552965164,0.004000000189989805,0.9
56,322.27752262353897,0.0,0.0,0.0,0.9
57,335.2959089279175,0.0,0.0,0.0,0.8
58,157.41347047686577,0.0,0.0,0.019999999552965164,1.0
59,400.9757478237152,0.0,0.0,0.019999999552965164,1.0
60,308.5140098929405,0.0,0.0,0.0,0.7
61,283.9275747835636,0.0,0.019999999552965164,0.009999999776482582,1.0
62,312.449627161026,0.0,0.0,0.0,0.8
63,207.2207457125187,0.0,0.019999999552965164,0.03200000151991844,0.8
64,272.5711902678013,0.0,0.0,0.0,0.8
65,260.8837971687317,0.0,0.0,0.019999999552965164,0.9
66,303.674327224493,0.0,0.019999999552965164,0.05000000074505806,0.8
67,244.45795771479607,0.0,0.0,0.0,0.8
68,247.2319450378418,0.0,0.0,0.03999999910593033,0.9
69,261.8646973371506,0.0,0.019999999552965164,0.019999999552965164,0.9
70,382.84063762426376,0.0,0.0,0.0,0.9
71,325.1951617896557,0.0,0.03999999910593033,0.03333333507180214,0.9
72,158.26020351052284,0.0,0.019999999552965164,0.019999999552965164,0.8
73,180.66560184955597,0.0,0.019999999552965164,0.009999999776482582,0.7
74,261.6645494699478,0.0,0.0,0.0,0.8
75,285.0304339528084,0.0,0.0,0.0,0.9
76,243.0314600765705,0.0,0.019999999552965164,0.019999999552965164,0.8
77,329.2314567863941,0.0,0.0,0.002222222276031971,0.9
78,333.34241810441017,0.0,0.0,0.02222222276031971,0.8
79,224.75034987926483,0.0,0.0,0.0,0.8
80,407.74907368421555,0.0,0.0,0.0,0.7
81,341.5022728443146,0.0,0.0,0.019999999552965164,0.9
82,274.1529221534729,0.0,0.019999999552965164,0.004999999888241291,0.9
83,330.70237851142883,0.0,0.0,0.03999999910593033,0.8
84,353.0017710328102,0.0,0.019999999552965164,0.05999999865889549,0.9
85,253.35471019148827,0.0,0.0,0.0,1.0
86,293.3171118795872,0.0,0.0,0.0,0.9
87,278.8037413954735,0.0,0.0,0.0,0.7
88,387.7926576733589,0.0,0.019999999552965164,0.006666666828095913,0.9
89,210.74639251828194,0.0,0.0,0.03999999910593033,0.8
90,295.37787371873856,0.0,0.019999999552965164,0.02500000037252903,1.0
91,281.3591116666794,0.0,0.0,0.019999999552965164,0.8
92,268.4637388885021,0.0,0.0,0.0,0.6
93,270.3380862772465,0.0,0.0,0.019999999552965164,0.7
94,361.7300971150398,0.0,0.0,0.0,0.8
95,334.17603063583374,0.0,0.0,0.009999999776482582,0.8
96,309.10150161385536,0.0,0.019999999552965164,0.009999999776482582,0.9
97,359.27731081843376,0.0,0.0,0.022857144474983215,0.6
98,294.705879598856,0.0,0.0,0.0,0.9
99,157.5686732530594,0.0,0.0,0.019999999552965164,0.9
100,284.6212966144085,0.0,0.0,0.0,0.8
101,214.63322925567627,0.0,0.0,0.0,0.9
102,216.95832923054695,0.0,0.0,0.019999999552965164,0.8
