episode,total_reward,loss,ndcg@5,slate_mrr,click_rate,epsilon
0,1642.3422083854675,0.0,0.0,0.0,1.0,0.1992313712835312
1,1523.9814109802246,0.0,0.0,0.019999999552965164,1.0,0.19846569001674652
2,1821.020914554596,0.025648362916147353,0.019999999552965164,0.019999999552965164,1.0,0.19770294427871704
3,1885.333191394806,0.009326043161563576,0.0,0.0,1.0,0.19694313406944275
4,2044.8298952579498,0.0057962820969987665,0.0,0.0,1.0,0.19618622958660126
5,2295.3939085006714,0.0052428192348452285,0.0,0.0,1.0,0.19543223083019257
6,1179.9366775751114,0.0059611705632414665,0.0,0.0,1.0,0.19468121230602264
7,2426.250940322876,0.005505408287281171,0.0,0.0,0.9,0.19393308460712433
8,1942.751252412796,0.00518168380483985,0.0,0.0,1.0,0.19318783283233643
9,2028.3600478172302,0.005674510549288243,0.0,0.1599999964237213,0.9,0.19244544208049774
10,3024.772397041321,0.006092196290846914,0.0,0.019999999552965164,1.0,0.19170589745044708
11,1844.8331804275513,0.00584665835602209,0.0,0.0,1.0,0.19096919894218445
12,1583.3545305728912,0.006026069928193465,0.20000000298023224,0.20000000298023224,1.0,0.19023533165454865
13,2423.5733280181885,0.006308689813595265,0.0,0.0,1.0,0.18950428068637848
14,1815.1335499286652,0.006983167544240132,0.0,0.019999999552965164,0.9,0.18877603113651276
15,2179.3149106502533,0.006334366153459996,0.0,0.0,1.0,0.18805056810379028
16,2694.183912038803,0.0062070395948830995,0.0,0.0,1.0,0.18732787668704987
17,2271.937844991684,0.006640927317785099,0.0,0.0,1.0,0.1866079419851303
18,2378.5876412391663,0.006620218362659216,0.0,0.0,1.0,0.18589076399803162
19,2560.097695827484,0.006435915295733139,0.0,0.1599999964237213,1.0,0.1851763129234314
20,2250.5459971427917,0.006924237605999224,0.0,0.0,1.0,0.18446458876132965
21,2500.136218070984,0.006595159986754879,0.0,0.0,1.0,0.18375557661056519
22,2186.827172279358,0.007153481392888353,0.0,0.0,1.0,0.1830492615699768
23,1574.711659669876,0.0062442703812848775,0.0,0.0,1.0,0.1823459267616272
24,2508.3604254722595,0.006614400279941038,0.0,0.0,1.0,0.1816452592611313
25,2233.130654335022,0.006259469045326114,0.0,0.006666666828095913,1.0,0.18094725906848907
26,1870.8163726329803,0.006640762271126732,0.0,0.0,1.0,0.18025191128253937
27,2689.6895184516907,0.006423562308773398,0.0,0.0,1.0,0.17955921590328217
28,2412.0070509910583,0.006354038326535374,0.0,0.0,0.9,0.17886914312839508
29,2867.685127735138,0.006174538637278602,0.0,0.0,1.0,0.17818167805671692
30,2026.2362344264984,0.006898274603299797,0.0,0.0,0.9,0.1774968057870865
31,2175.819740653038,0.006025196643313393,0.0,0.0,0.9,0.1768145114183426
32,2403.6923298835754,0.00642272230470553,0.0,0.0,0.9,0.17613501846790314
33,2211.094494342804,0.006460477851796895,0.0,0.017777778208255768,1.0,0.17545826733112335
34,2387.0821537971497,0.0066590175847522914,0.0,0.0819999948143959,1.0,0.1747840791940689
35,1683.019911289215,0.00636545135290362,0.0,0.1428571343421936,1.0,0.17411242425441742
36,2242.925196170807,0.006236086778808385,0.0,0.0,0.9,0.1734432876110077
37,2552.6542749404907,0.006749492526287213,0.0,0.0,1.0,0.17277665436267853
38,2260.4305140972137,0.006272904262878001,0.0,0.0,1.0,0.17211250960826874
39,2477.2832005023956,0.006510978995356709,0.0,0.0,1.0,0.1714508980512619
40,1655.1368112564087,0.006109790137270465,0.0,0.0,1.0,0.17079220712184906
41,1987.292759180069,0.006428882502950728,0.0,0.0,1.0,0.1701359748840332
42,1814.2891595363617,0.00659234555088915,0.0,0.0,0.8,0.16948218643665314
43,2616.410325527191,0.006408095329534263,0.0,0.0,1.0,0.16883082687854767
44,2343.724617958069,0.006214569782023318,0.0,0.0,1.0,0.1681818813085556
45,1849.913327217102,0.00618069828604348,0.0,0.0,1.0,0.16753531992435455
46,2330.7500689029694,0.006193986089201644,0.0,0.0,1.0,0.16689158976078033
47,1780.5291147232056,0.006529148108093068,0.0,0.0,0.9,0.16625039279460907
48,3071.84738779068,0.006103547218954191,0.0,0.18000000715255737,1.0,0.16561155021190643
49,2587.8606474399567,0.0063702301844023165,0.0,0.18000000715255737,1.0,0.16497504711151123
50,1796.074052810669,0.00657511530444026,0.0,0.02222222276031971,1.0,0.16434088349342346
51,1953.652905702591,0.0069795790733769535,0.0,0.0,1.0,0.16370907425880432
