episode,total_reward,loss,ndcg@5,slate_mrr,click_rate
0,2897.053318500519,0.0,0.0,0.0,1.0
1,2674.9758257865906,0.0,0.0,0.0,1.0
2,2423.583833217621,0.0,0.0,0.0,1.0
3,2078.7943387031555,0.0,0.0,0.0,1.0
4,2162.5288376808167,0.0,0.0,0.0,1.0
5,2598.732307434082,0.0,0.0,0.20000000298023224,1.0
6,2194.450496196747,0.0,0.0,0.0,1.0
7,2878.822106361389,0.0,0.0,0.0,1.0
8,2219.524459838867,0.0,0.0,0.0,1.0
9,2480.463214159012,0.0,0.0,0.0,1.0
10,2331.172906398773,0.0,0.0,0.0,1.0
11,2857.2411608695984,0.0,0.0,0.0,1.0
12,2624.9132409095764,0.0,0.0,0.0,1.0
13,2365.905951023102,0.0,0.0,0.0,1.0
14,2324.233752012253,0.0,0.0,0.0,1.0
15,3095.537600040436,0.0,0.0,0.0,1.0
16,2512.3529376983643,0.0,0.0,0.0,1.0
17,2780.248589038849,0.0,0.0,0.0,1.0
18,2630.4783039093018,0.0,0.0,0.0,1.0
19,2843.361337184906,0.0,0.0,0.0,1.0
20,2146.938751220703,0.0,0.0,0.0,1.0
21,2437.8317878246307,0.0,0.0,0.0,1.0
22,2643.288978099823,0.0,0.0,0.0,1.0
23,3281.352791786194,0.0,0.0,0.0,1.0
24,2271.7504181861877,0.0,0.0,0.0,1.0
25,2982.5929713249207,0.0,0.0,0.0,1.0
26,2894.138119697571,0.0,0.0,0.0,1.0
27,3505.949507713318,0.0,0.0,0.0,1.0
28,2280.517979860306,0.0,0.0,0.0,1.0
29,2037.600819349289,0.0,0.0,0.0,1.0
30,2419.8217673301697,0.0,0.0,0.0,1.0
31,2530.1069831848145,0.0,0.0,0.0,1.0
32,2563.223080635071,0.0,0.0,0.20000000298023224,1.0
33,2294.880744934082,0.0,0.0,0.0,1.0
34,2553.7833437919617,0.0,0.0,0.0,1.0
35,2901.4430236816406,0.0,0.0,0.0,1.0
36,1967.7922830581665,0.0,0.0,0.0,1.0
37,2493.223482131958,0.0,0.05999999865889549,0.05999999865889549,1.0
38,2681.7405643463135,0.0,0.0,0.0,1.0
39,2324.6978073120117,0.0,0.0,0.0,1.0
40,2714.1539454460144,0.0,0.0,0.0,1.0
41,2510.2725925445557,0.0,0.20000000298023224,0.20000000298023224,1.0
42,1992.3139882087708,0.0,0.0,0.0,1.0
43,2728.582501411438,0.0,0.0,0.0,1.0
44,2266.9746119976044,0.0,0.0,0.07999999821186066,1.0
45,2098.8953909873962,0.0,0.0,0.0,1.0
46,2398.7425780296326,0.0,0.0,0.0,1.0
47,2588.434066772461,0.0,0.0,0.0,1.0
48,2228.7003803253174,0.0,0.0,0.0,1.0
49,2865.8483724594116,0.0,0.0,0.0,1.0
50,2250.5846643447876,0.0,0.0,0.0,1.0
51,2538.4785857200623,0.0,0.0,0.0,1.0
52,3499.6826996803284,0.0,0.0,0.0,1.0
53,2370.3088126182556,0.0,0.0,0.0,1.0
54,2255.912407398224,0.0,0.0,0.0,1.0
55,2411.8324332237244,0.0,0.0,0.0,1.0
56,3192.3569898605347,0.0,0.0,0.0,1.0
57,2505.0191855430603,0.0,0.0,0.0,1.0
58,2089.119282245636,0.0,0.0,0.0,1.0
59,2056.1160278320312,0.0,0.0,0.0,1.0
60,2633.9576230049133,0.0,0.0,0.0,1.0
61,2889.6608991622925,0.0,0.0,0.0,1.0
62,2514.5688512325287,0.0,0.0,0.0,1.0
63,2799.798117160797,0.0,0.0,0.0,1.0
64,2391.380135536194,0.0,0.0,0.10000000149011612,1.0
65,3127.11793756485,0.0,0.0,0.0,1.0
66,2921.396255016327,0.0,0.0,0.0,1.0
